Fighter,Final_Rating,Matches
Shane Shapiro,1493.46,1
Kurt Pellegrino,1493.45,1
Inacio Neto,1493.45,19
Pablo Munhoz,1493.45,1
Alexandr Silaev,1493.44,1
Josh Flores,1493.44,1
Tony Passos,1493.43,1
Bento Tjong,1493.43,1
Surkhay Asadulaev,1493.43,1
Kassim Anan,1493.43,1
Gabriel Bandeira,1493.43,1
Julio da Silva,1493.42,1
L. McLendon,1493.42,1
Antonio Neto,1493.42,1
Anna Louise Mayne,1493.41,1
Paulo Oliveira,1493.41,1
Sejlhan Bohatek,1493.41,1
Felipe Daniel,1493.41,1
Eduardo Arias,1493.41,1
Juarez Santos,1493.41,1
Gabriel Alves,1493.4,4
Nino Moreira,1493.4,1
Seungmoon Baek,1493.4,1
M. Abderraouf,1493.4,1
Lucas Urso,1493.39,1
Eduardo Cruz,1493.39,1
Tom Bass,1493.39,1
Brandon Walenski,1493.38,1
Victoria Bladh,1493.38,1
Joel Tudor,1493.38,1
Mario Miranda,1493.37,1
Samuel Ortiz,1493.36,1
Igor Terraceo,1493.36,1
Jorge Iellamo,1493.36,1
Eli Carauni,1493.35,1
Kyvan Jimenez,1493.35,1
Roger Ambrosio,1493.35,1
Said Dunkaev,1493.34,1
Marcelo Costa,1493.34,1
Ryan Cloud,1493.34,1
Andre Luiz,1493.34,1
Tristan Parker,1493.33,1
George Sotiropoulos,1493.33,1
Bridget McEliese,1493.33,1
Rodolfo V.,1493.33,1
Szymon Bonkow,1493.33,1
Bruno Carrillo,1493.32,1
Reece Lafever,1493.32,1
Lalo Garcia Morato,1493.32,1
Nicholas Newell,1493.31,1
Kauani Queiroz,1493.31,1
Tiago Fernandes,1493.31,1
Daniel Faguntes,1493.3,1
Felipe Musssolino,1493.3,1
Tatiane Nunes,1493.3,1
Julio Viotti,1493.29,1
Ali Baji,1493.29,1
Koshiro Hirata,1493.29,5
Everton Souto,1493.29,1
Archie Almario,1493.29,1
Vadim Kozlov,1493.29,1
Izabella Santos,1493.28,1
"Maria Eduarda ""Duda"" Tozoni |",1493.28,53
Haya Jahoori,1493.28,1
Guilherme Neres,1493.28,1
G. Jesus,1493.28,1
Jeff Glover,1493.28,5
Alex Soares,1493.27,1
Charles Adorian,1493.26,7
Benjamin Bennet,1493.26,1
Ruben Purificacion,1493.25,1
Hiroshi Nakamura,1493.25,1
Ana India,1493.25,1
Keunwoo Kim,1493.24,1
Valerio Cunha,1493.24,1
Paul Woodrum,1493.24,1
Travis Clark,1493.24,1
Welton Wei,1493.24,1
Lygia Tavares,1493.23,1
Kevin Irie,1493.22,1
Juliana Renzi,1493.22,1
D. Johnson,1493.21,1
Donavin Scott,1493.21,1
Felipe Godoy,1493.21,1
Jonas Bruno,1493.21,1
Bibiana Lopes,1493.21,1
Kenneth Tan,1493.2,1
L. Chocolate,1493.2,1
Fernando Toshio,1493.2,1
N. Siguenza,1493.2,1
Sueru Okaizumi,1493.2,1
Lucas Figueiredo,1493.19,1
D. Lyons,1493.19,1
Talison Soares,1493.19,3
Shane Fishman,1493.19,22
M. Borges,1493.18,1
Diego Ancieto,1493.18,1
Helen Faria,1493.17,1
Geoff Villarreal,1493.17,1
Abdul Alenezi,1493.17,1
Dan Schon,1493.17,3
Perttu Terpponnen,1493.16,1
B. Karymbay,1493.16,1
Adam Bruno,1493.16,1
Maurício Togni,1493.16,1
Daniel Cobb,1493.16,1
Brandon Magana,1493.15,1
G. Augusto,1493.15,1
D. Muhammad,1493.14,1
J. Alhazza,1493.14,1
Luc Pierre,1493.14,1
Maria Delahaye,1493.14,6
Magomedbek Temeev,1493.14,1
Vinicius Aquino,1493.14,1
Fernanda Mazzelo,1493.14,1
Eliezer Raab,1493.14,1
Toro Santana,1493.13,1
Edson de Oliveira,1493.13,1
Gildassio Santana,1493.12,1
Adam Akasyah,1493.11,1
Marija Colic,1493.1,1
Marcio André,1493.1,1
Diego Heinrich,1493.1,1
Aquila Lanza,1493.1,1
Alejandro Leqoc,1493.1,1
A. Almurdhi,1493.09,1
Gabriela Fechter,1493.09,13
Vava Rodrigues,1493.08,1
Evgueny Metchenov,1493.08,1
Mateus Azancot,1493.07,1
Nythan Siguenza,1493.07,1
Foto Xhori,1493.07,1
Amanda Vikingsson,1493.07,1
Luciane Araujo,1493.07,1
Margus Salgado,1493.07,1
Magdalena Maria,1493.06,1
K. Schorabski,1493.06,1
L. dos Santos,1493.05,1
Marcio Livio,1493.05,1
Ivaldo Natal,1493.05,1
Joseph Lee,1493.04,1
Ader Alkhalifa,1493.04,1
Cristian Lopez,1493.03,1
Hisyam Osman,1493.03,1
Mathieu Dubois,1493.03,1
Tom Barry,1493.03,1
Bornis Tonev,1493.03,1
Nicolas Filipponi,1493.01,1
Itaro Andrade,1493.01,1
Joseph Ferreira,1493.01,1
Winter Breget,1493.01,1
Nathaniel Hernandez,1493.01,1
Gabriel d. Oliveira,1493.01,1
Mario Yokoyama,1493.0,1
Patryk Wysoki,1493.0,1
Wolfgang Jansson,1492.99,1
Rodrigo Texieira,1492.99,1
M. Jokmanovic,1492.99,1
Ivanildo Junior,1492.99,1
Alexandre Montroril,1492.98,1
Marco Macera,1492.98,1
Eleftherios Pagkalos,1492.98,1
Li Rehn,1492.98,1
Musaab Mohamed,1492.97,1
Song Hyeongkeun,1492.97,1
Justin Luna,1492.97,1
Graciele Del Fava,1492.97,1
Helen Vieira,1492.96,1
Raymond Seraile,1492.96,1
Aldo Perez,1492.96,1
Marco Junior,1492.96,1
Antonio Ferreira,1492.95,1
Jeff Perez,1492.95,1
Vincent Nguyen,1492.94,1
Daisuke Nakamura,1492.94,3
W. Oliveira,1492.94,1
Bernardo Filho,1492.93,1
Luiz Vieira,1492.93,1
Valerio Eduardo,1492.93,1
John Garcia,1492.93,1
Edgar Garcia,1492.93,1
Y. Nakatsuka,1492.92,1
David Marinakis,1492.92,1
Stephany Helen,1492.92,1
Michele Welti,1492.92,1
Eldar Malicovich,1492.92,1
Maks Wiśniewski,1492.92,1
Erick Sousa,1492.91,1
Tiago Giussani,1492.91,1
Saleh Almatouq,1492.9,1
M. Lima,1492.9,1
Bolatbek Sailkhan,1492.9,1
Mikko Veijone,1492.9,1
B. Mastrangelo,1492.9,1
Hayden Baldwin,1492.9,1
Julien Silva,1492.89,1
Carlos Santos,1492.89,1
M. Suarez,1492.88,1
Jafar Tamimi,1492.88,1
Nicole Secundio,1492.88,1
Mike Martinez,1492.87,1
Elliot Marshal,1492.87,1
Diego Pato,1492.86,2
Kevin Deamond,1492.86,1
Saud Alhosami,1492.85,1
Felicia Marceau,1492.84,1
Emanuel Perera,1492.84,1
Mica Lima,1492.84,1
Robert Jimenez,1492.84,1
Damion Orlanday,1492.84,1
Maria Monteiro,1492.84,1
Luis Rosa,1492.84,1
Ruben Fonseca,1492.83,1
Aaron Bjarnasson,1492.83,1
Franklin Sousa,1492.83,1
John Rodrigues,1492.83,1
Roman Dolidze,1492.83,1
Clark Connery,1492.82,1
Samuel Khan,1492.82,1
Joaquina Bomfim,1492.82,1
Danillo Guimaraes,1492.82,1
Philipe Furão,1492.81,1
Matt Kopra,1492.81,1
Amezio Freitas,1492.81,1
Joao Aleksander,1492.81,1
Erno Elgland,1492.8,1
Juan Cruz,1492.8,1
Robert Parish,1492.79,1
C. Belegratis,1492.78,1
Jucielli Aguera,1492.78,1
Juan Diaz,1492.78,1
Joe Scovel,1492.78,1
Alberto Agostini,1492.78,1
Filipe Grativol,1492.77,1
Gabriel Procopio,1492.77,12
Julija Stoliarenko,1492.77,1
Thauany Correa,1492.77,4
Melksedec Fran,1492.77,1
Marcelo Pontes,1492.76,1
Dustin Harraway,1492.76,1
Alik Khadartsev,1492.76,1
Naaliel Almeida,1492.75,1
Gustavo Gonzalez,1492.75,1
Samuel Almeida,1492.75,1
Ben Bennet,1492.74,1
D. Obelenyte,1492.74,1
Travis DePriest,1492.73,1
Rafael Bernardes,1492.72,1
Marcos Avellan,1492.72,1
Mike Sainz,1492.72,1
Marlon Miranda,1492.71,1
Anthony Poliseno,1492.71,1
Wilson Neiva,1492.71,1
Sami Hamdam,1492.71,1
Omar De Sousa,1492.71,1
Wunyan Wong,1492.7,1
Quinn,1492.7,1
Marcelo Barros,1492.7,1
Giancarlo Lo,1492.7,1
Vitor Santos,1492.7,1
Sidney Tavolaro,1492.7,1
Mike Wall,1492.69,1
Jordan Emerson,1492.69,1
Oscar Santos,1492.69,1
David Stoil,1492.69,1
Stefano Virionos,1492.69,1
Dayana Silva,1492.69,1
Alejandro Quiroz,1492.69,1
Rita Lynne,1492.68,1
Mike Wilcox,1492.68,1
Julio Hoyos,1492.68,1
Barbara Gomes,1492.67,1
Welison Nascimento,1492.67,1
Jonathan Correia,1492.67,1
Helton Ambo,1492.67,1
Nixon Belo,1492.67,1
Ruben Hermoza,1492.66,1
Saaid Ahmad,1492.66,1
H. Bababi,1492.66,1
Rafael Ferreira,1492.66,1
J. Rader,1492.66,1
Joao Pedro Rocha,1492.66,1
Victor Barbosa,1492.65,1
Gabriela Silva,1492.65,1
TJ Steinebach,1492.65,1
Katherine Jesus,1492.65,1
Zofia Szawarnowska,1492.64,1
Eric Souza,1492.64,1
S. Thometz,1492.63,1
Pedro Conti,1492.63,4
Mike Wacker,1492.63,1
Hiroaki Otsuka,1492.62,3
Jean Pereira,1492.62,1
Douglas Pittan,1492.62,1
Maher Aseeri,1492.62,1
Jason Bucher,1492.61,1
Alejander Mariano,1492.61,1
Nader Baker,1492.61,1
Saidah Durkee,1492.61,1
Nian Booth,1492.61,1
Douglas Murilo,1492.6,1
Dinei Souza,1492.6,1
C. MacKarski,1492.6,1
Dunyaal Khalid,1492.6,1
Chris Graves,1492.6,1
Omer Emanoely,1492.6,9
Janni Larsson,1492.59,1
Marcelo Louzado,1492.59,1
Adriana Wojarska,1492.58,1
Stephanie Diniz,1492.57,1
Michael Woolf,1492.57,1
Anna Kavoura,1492.57,1
Pedro Viana,1492.57,1
Martin Corvetto,1492.57,1
Enrico Said,1492.57,1
Alan Barcelos,1492.57,1
Rony Fialho,1492.56,1
Luiz Rodrigues,1492.56,1
Kevin Melendez,1492.56,1
Elijah Flores,1492.56,1
Dalgat Osmanov,1492.56,1
Bernardo Siqueira,1492.55,1
Silvano Dias,1492.55,1
Allan Solano,1492.55,1
Chad Herrera,1492.54,1
Garrett Bishop,1492.54,1
Andressa Romero,1492.54,1
Manuel Castro,1492.54,1
Eloisa Souta,1492.53,1
Thien Nguyen,1492.53,1
H. Takamoto,1492.52,1
Audric Trieu,1492.52,1
Italo Aprigio,1492.52,1
Sayidov Eldar,1492.52,1
Hamed Alhanaee,1492.51,1
Saif Hasan,1492.51,1
Ronald Keslar,1492.51,1
Alberto Govea,1492.51,1
Danillo Nascimento,1492.51,1
Bruno Tostes,1492.51,1
Henrique Carvalho,1492.5,1
Matias Simoneli,1492.49,1
Caio Rodrigues,1492.49,1
Ali Elk,1492.49,1
Michael Souza,1492.49,1
Graham Stone,1492.48,1
Arbi Muradov,1492.48,1
Hugo Campos,1492.48,1
Naiomi Anaiansi,1492.48,1
A. Khadaev,1492.48,1
S. Watanabe,1492.47,1
Dimitri Vostrivov,1492.47,1
Luis Romera,1492.47,1
Glen Lee,1492.47,1
Alex Huddleston,1492.46,3
Daniel Rivera,1492.46,1
Ramon Ferreira,1492.46,1
Kaakko Vilander,1492.46,1
Caio Paganini,1492.46,8
Isabey Lemos,1492.46,1
G. Nascimento,1492.45,1
Raymond Warren,1492.45,1
JP Lebosnoyani,1492.45,1
Ceban Dumitru,1492.45,1
T. Mukhametullin,1492.45,1
Luan Silva,1492.44,9
Alexadre Ceconi,1492.44,1
Rafael Correa,1492.44,1
Eldar Savidov,1492.44,1
Khazmat Stambulov,1492.44,1
Rodrigo Miguel,1492.43,1
Jason Gagnon,1492.43,1
Tina Barantar,1492.43,1
Philippe Geyer,1492.43,1
Fellipe Mello,1492.43,1
Fernando Pereira,1492.43,1
Luiz Fion,1492.43,1
A. Gadzhimurad,1492.43,1
Otavio Seravim,1492.42,1
Luis Eduardo,1492.42,1
Robert Edwin,1492.42,1
Thiago Sá,1492.42,1
Iago Carvalho,1492.42,1
Dave Asare,1492.42,1
Raphael Monteiro,1492.42,1
T. Antony,1492.42,1
Weslei Possamai,1492.41,1
Emily Thylin,1492.41,1
Luiara Rochael,1492.41,1
Erik Friberg,1492.4,1
Pedro Peres,1492.4,4
Ilyas Qazi,1492.4,1
Andre Silva,1492.4,1
Antti Simola,1492.4,1
Tristan McDonald,1492.39,1
Mohamed H.,1492.39,1
Giuseppe Lamanna,1492.38,1
Wesley Rosa,1492.38,1
Nata Lima,1492.38,1
Almir Kapic,1492.37,1
Swanny Batista,1492.37,1
Alejandro Lecoq,1492.37,1
Della Monica,1492.37,1
Jackson Ramos,1492.37,1
John Lyon,1492.36,1
Ygor Holanda,1492.36,1
Ali Shizawi,1492.36,1
Isaias Higinio,1492.36,1
Jonathan Torres,1492.36,1
Shiniya Aoki,1492.35,1
Andre Lipienski,1492.35,1
Lafayette Mendonca,1492.34,1
Hoanui Vanaa,1492.34,1
Filiponi Nicolas,1492.34,1
Fernanda Mazzeli,1492.34,1
Diogenes Augusto,1492.34,1
Hugo Borim,1492.34,1
Ali Gadjimurad,1492.34,1
Chris Shahgholi,1492.34,1
Caio Rocha,1492.34,1
Onefre Lima,1492.34,1
Dainis Ngiyen,1492.34,1
Pablo Ramirez,1492.33,1
Sebastian Fernandez,1492.33,1
Natacha Ribeiro,1492.33,1
Salomao Sanford,1492.32,1
Ruslan Yakubov,1492.32,1
Omar Hraiz,1492.31,1
William Solano,1492.31,1
Paul Lim,1492.31,1
C. Shahgholi,1492.31,1
Adriano Camolesi,1492.31,1
Mario Gonzales,1492.31,1
Andresa Lidia,1492.31,1
Alan Costa,1492.3,1
Noah Shaffner,1492.3,1
C. Lara,1492.3,1
Faraj Alawlaqi,1492.3,1
Elizabeth Mitrov,1492.3,1
Benedek Matyus,1492.3,1
Ellis Younger,1492.29,18
Mikhail Timokhin,1492.29,1
Chris Ford,1492.29,1
Tiago Cintra,1492.29,1
Mario Sperry,1492.29,3
Ray Venzor,1492.29,1
Gleydson Neri,1492.29,1
Felipe Abad,1492.29,1
Jeff Mock,1492.28,1
Cintia Honorato,1492.28,1
Melissa Benedini,1492.28,1
Bredley Hill,1492.28,1
Athaide Junior,1492.27,1
Murad Ramzanov,1492.27,1
Michael Dufort,1492.27,1
Ruslan Sagdeev,1492.27,1
M. Dzharbaev,1492.27,1
Igor da Silva,1492.27,1
Seba Sonntag,1492.26,1
Marcos Melo,1492.26,1
Julian Stonkek,1492.26,1
Jackson Goncalves,1492.25,1
Raymond Ayalla,1492.25,1
Rodrigo Dib,1492.25,1
Nathan Zechut,1492.25,1
Renata Paschoal,1492.25,1
Alexis Jacques,1492.25,1
Anthony Molina,1492.24,1
Deyveson Oliveira,1492.24,1
Will Rowe,1492.24,1
Jon Hansen,1492.24,1
Alyson Alves,1492.24,1
Tuomas Simola,1492.24,1
Walton Presto,1492.24,1
Ana Alencar,1492.24,1
Kyle Briere,1492.23,1
Mikey Gonzalez,1492.23,1
Joshua Oakes,1492.23,1
A. McMahan,1492.23,1
Eduardo Fernando,1492.23,1
Stephen Hargett,1492.22,1
Diego Pralon,1492.22,1
Iara Vieira,1492.22,1
Raphael Ribeiro,1492.22,1
Ahmed Aljehani,1492.21,1
V. Nogueira,1492.21,1
Juan Bittencourt,1492.21,1
M. Altantugs,1492.21,1
Alikhan Igembek,1492.21,1
Pedro Jimenez,1492.21,1
Tiago Santos,1492.2,1
Matthew Tejo,1492.2,1
Natanael Moreira,1492.2,1
Vagner Kiyoshi,1492.2,1
Igor Souza,1492.2,1
Olga Lyashevska,1492.19,1
Antao Aires,1492.19,1
Thiago Augusto,1492.18,1
Kate Sheehan,1492.18,1
Hannah Sharp,1492.18,1
Iago Andrade,1492.18,1
Elton Vasconcelos,1492.18,1
Wallisson Souza,1492.17,4
Mohd Ali Hayat,1492.17,1
Lucas Torres,1492.17,1
Abdul Guseinov,1492.17,1
Allika Villatora,1492.17,1
Erick Raposo,1492.17,3
Marcy Breaux,1492.16,1
Sophia Flores,1492.16,1
Zigmars Evamois,1492.16,1
Nino Ondris,1492.16,1
Daniel Leighton,1492.16,1
Erick Valnei,1492.16,1
Jorge Alvarez,1492.15,1
Denny Sisti,1492.15,1
Mahan Zabihi,1492.15,1
Milena Carneiro,1492.15,1
Sergio Villas,1492.15,1
Rafhael Borges,1492.15,1
Dina Sena,1492.14,1
Josh Root,1492.14,1
A. Albarguthi,1492.14,1
Matthew Tesla,1492.14,1
Matt Mattersberger,1492.14,1
Yurika Nakakura,1492.13,1
Andre Santos,1492.13,1
Carter Brownrigg,1492.13,1
Abdel Faori,1492.13,1
Lucas Galvao,1492.13,1
Y. Kakizawa,1492.13,1
Cassandra Lorusso,1492.12,1
Magdalena Giec,1492.12,1
Guilherme Oliveira,1492.11,1
Kamal Akagunduz,1492.11,1
John Leslie,1492.11,1
Antonio Alencar,1492.11,1
Minoru Takeuchi,1492.11,1
Khaled Shamsi,1492.11,1
Aleksandr Sak,1492.11,1
Vianca Jager,1492.11,1
Cesar Estanislau,1492.11,1
Christopher Wojcik,1492.11,1
Jack Tayley,1492.1,1
Pablo Monteiro,1492.09,1
Lih Chew,1492.09,1
C. Cardoso,1492.09,1
Takahiko Yashioka,1492.09,1
Joshua Norikiyo,1492.09,1
Milena Sakumoto,1492.09,1
Welington Eller,1492.08,1
Eduarda Lima,1492.08,1
Robert Santos,1492.08,1
Cody Orisson,1492.08,1
Mason Klein,1492.08,1
Kohei Soeda,1492.08,1
Leticia D. Santos,1492.08,1
Ivan Herrera,1492.07,1
Nicolas Rene,1492.07,1
Gabriel Escobar,1492.07,1
Jason Y,1492.07,1
Dainis Hu,1492.07,1
Phil Lietz,1492.07,1
Shane Rogers,1492.06,1
Ganriel Avila,1492.06,1
Nabuo Nagai,1492.06,1
Felippe Melo,1492.05,1
Bruno Leonardo,1492.05,1
Ruan Botelho,1492.05,1
John Ong,1492.05,1
Islam Dolgatov,1492.05,1
Geoffrey Villarreal,1492.05,1
Abdul Almurdhi,1492.04,1
Edcarlos Beijamin,1492.04,1
Alex Schaffer,1492.04,1
Maria Loureiro,1492.04,1
Changhun Kim,1492.03,1
Adnan Magomedov,1492.03,1
W. Felipe,1492.03,1
Laysla Barbosa,1492.03,1
Don Schon,1492.02,1
Nora Schultz,1492.02,1
Abdelmajid Faouri,1492.02,1
P. Jaworski,1492.02,1
Ben Boyle,1492.02,1
Iago Duarte,1492.02,10
A. Antonioli,1492.01,1
Antonio Farias,1492.01,1
Joao Daumas,1492.01,1
Abraao Magalhaes,1492.01,1
Juan Torres,1492.01,1
Isaac Rossi,1492.0,5
Rayan Melo,1492.0,1
Jordan Holy,1492.0,15
A. Waddell,1492.0,1
Elton Dourado,1492.0,1
Z. Edwards,1492.0,1
Paulo Simeao,1492.0,1
Eduarda MacEna,1492.0,1
Alexander Yakovlev,1492.0,1
Matheus Cardoso,1491.99,1
Chris Sterling,1491.99,1
Miguel Scalercio,1491.99,1
Luiz Gomes,1491.99,1
Daniel Simoes,1491.99,1
Austin Jones,1491.99,1
Nick Navarro,1491.98,1
Gabriela Faria,1491.98,1
Yonekura Daiki,1491.98,1
Briget McEliece,1491.98,1
Hideki Shrek,1491.98,1
Djavan Coleman,1491.97,1
Eduardo Antunes,1491.97,1
Julyan Synan,1491.97,1
Matteo Pandolfi,1491.97,1
Dan Crawford,1491.97,1
Roger Lopez,1491.97,1
Javier Garcia,1491.97,1
Gui Augusto,1491.97,1
Matt Masch,1491.97,1
Kaushik Saikumar,1491.96,1
Mohamed Hayat,1491.96,1
Marlon Jose,1491.96,1
Michelle Mattos,1491.96,1
Bruno Tchola,1491.95,1
Tomas Sanchez,1491.95,1
Wilham Silva,1491.94,1
Rosie Snow,1491.94,1
Luiz Figueira,1491.94,1
Gustavo Azevedo,1491.93,1
Dan Dykeman,1491.93,1
H. Martin,1491.93,1
Antii Simola,1491.93,1
Jooyoung Cho,1491.93,1
Lucas Sachs,1491.92,1
Karl Pravec,1491.92,1
Ian Morken,1491.92,1
Paul Lukow,1491.92,1
Christovam Castro,1491.92,1
Stephen Fritz,1491.92,1
Hermeson Leao,1491.91,1
Trevor Price,1491.91,1
Christian Frillici,1491.91,1
E. Galarza,1491.91,1
David Wentraub,1491.91,1
Keyto Oyanagi,1491.91,1
T. Barry,1491.9,1
Stefan Croitoru,1491.9,1
Mateo Tanzana,1491.9,1
R. Nimrod,1491.9,1
Matheus Guadagnoli,1491.9,1
Mateus Santos,1491.9,1
D. Vazquez,1491.89,1
M. Ali,1491.89,1
Taylor Biagi,1491.89,1
Anderson T.,1491.88,1
Manoel Rocha,1491.88,1
Murilo Gomes,1491.88,1
Anthony Arnal,1491.88,1
Douglas Elliot,1491.88,1
Aleksandr Keinanen,1491.88,1
M. Kuznetsov,1491.88,1
Andre Soares,1491.88,1
Rafael Aladin,1491.87,1
Quinn Puryear,1491.87,1
Lillian Tran,1491.87,1
Maria Dolores,1491.86,1
Wanderson Braga,1491.86,1
Brunno James,1491.86,1
Kelvyn Pontes,1491.86,1
Wilson Canga,1491.86,1
Darwin Garnica,1491.86,1
Todd Mueckemheim,1491.86,1
Seiilkhan Bolatbek,1491.85,1
Diego Siqueira,1491.85,1
Gadzhiev Arslan,1491.85,1
Eduard Lisboa,1491.85,1
Ives Sacramento,1491.85,1
Artur Osipov,1491.85,1
Jessica Victorino,1491.84,1
M. Carvalho,1491.83,1
Easton Sixel,1491.83,1
Isaac Alves,1491.83,1
Lukas Ferreira,1491.83,1
Vitor Souza,1491.83,1
Leandro da Silva,1491.83,1
Mike Wilson,1491.83,1
Maria Silva,1491.83,1
Kris Leeson,1491.83,1
Rodrigo Pinheiro,1491.82,1
Tyson Porter,1491.82,1
Guilherme Azevedo,1491.82,1
Simon Klein,1491.82,1
Miodrag Petkovic,1491.82,1
Arthur Barros,1491.82,1
A. Alexandrov,1491.81,1
Batbayar Batsukh,1491.81,1
Brady Wicklund,1491.81,1
An Vu,1491.8,16
Stuart Randle,1491.8,1
Leonidis Villagran,1491.8,1
Aashish Ajit,1491.79,1
Charlie McCloskey,1491.79,1
Gabriel Barrocas,1491.79,1
Fillipe Suppo,1491.79,1
Marek Bujlo,1491.79,1
N. Craton,1491.79,1
Jonathan Tomasian,1491.79,6
Emanuel Neto,1491.78,1
B. Basukh,1491.78,1
Howard Fernandez,1491.78,1
Adrianderson Santos,1491.77,1
Brandon Gamboa,1491.77,1
Richard Roby,1491.76,1
Brendan Peck,1491.76,1
Sayuri Batista,1491.76,3
Aaron Tiegs,1491.76,11
Guilherme Alves,1491.76,1
Adson Lima,1491.75,1
K. Martincowski,1491.75,1
R. Hall,1491.75,1
Ira Lukowsky,1491.75,1
Mickael Fernandes,1491.75,1
Fatima Eltassi,1491.74,1
Wes Levine,1491.74,1
Marcus Ferreira,1491.74,1
Jose Espinosa,1491.74,1
Steven Silva,1491.74,1
Tor Toudahl,1491.73,1
Luiz D. Santos,1491.73,1
Gabriel Cronemberger,1491.73,1
Breno Guimaraes,1491.73,1
Alexandre Guerra,1491.72,1
Aarion Brown,1491.72,1
Antonio Smith,1491.72,1
Hugo Cunha,1491.72,1
Philip Rowe,1491.72,1
Zac Fallah,1491.72,1
Erick Diovanni,1491.72,1
H. Qashou,1491.71,1
Daniel Baia,1491.71,1
Felipe Arantes,1491.71,1
Thien Luu,1491.71,1
Jordan Leavit,1491.7,1
Michael Zindler,1491.7,1
Mikko Gunnar,1491.7,1
A Bueno,1491.7,1
Aziz Makhmudov,1491.7,1
Cody Orrisson,1491.7,1
David Robles,1491.7,1
Jonathan Lopez,1491.7,1
Italo Ramon,1491.7,1
Luiz Zeferino,1491.7,1
Joao Venturi,1491.69,1
Yasmine Wilson,1491.69,1
Pedro Jordao,1491.69,1
Matheus Lima,1491.69,8
Caio Gabriel,1491.68,1
Simonelli Emiliano,1491.68,1
Victor Deschamps,1491.68,1
Eric Kovac,1491.68,1
Paulo Ribeiro,1491.67,1
Emanoely Omer,1491.67,1
Roberto Tozi,1491.66,1
Rianna Tate,1491.66,1
Adrian Naliato,1491.65,1
Manuel Robert,1491.65,1
Jamie Fletcher,1491.65,1
Christhian Cevallos,1491.65,1
Anthony Michael,1491.65,1
Edivan Nascimento,1491.65,1
Victor Santos,1491.65,1
Keith Miner,1491.64,1
Kevin Figueroa,1491.64,1
Jesse Taylor,1491.64,1
Cameron Earle,1491.64,1
Chance Braud,1491.63,1
Justin Rader,1491.63,8
Rehan Mutallib,1491.63,1
Joao Charino,1491.63,1
Wallace Nunes,1491.63,1
Luis Henrique,1491.63,3
Jameson Santos,1491.63,1
Jeremy Pere,1491.63,1
Israel Reyes,1491.63,1
A. Baker,1491.63,1
Ian Toro,1491.62,1
Eduardo Alexandre,1491.62,1
Carlos Palacio,1491.62,1
M. Mohammed,1491.62,1
Travis Outten,1491.61,1
Mauricio Antunes,1491.61,1
Oliver Gotze,1491.61,1
Lucas Heidi,1491.61,1
Kade Alexander,1491.61,1
Renato Lage,1491.61,1
Paulo Cesar,1491.61,1
Felipe Gabriel,1491.61,1
Felipe Lucas,1491.6,1
Wesley Feliz,1491.6,1
Benjamin Tapia,1491.6,1
Bernardo Lopes,1491.6,1
Maddie Haymes,1491.59,1
Stefano Bui,1491.59,1
Luan Rodrigues,1491.59,1
Wikler Marques,1491.59,1
Kaiser Adylevich,1491.59,1
Jollyson Francino,1491.59,1
Itzel Aguilar,1491.59,1
Alfonso Astrada,1491.59,1
Bryan Brown,1491.59,1
R. Alvarenga,1491.59,1
Jonghyeon Park,1491.58,1
Abel Ronquillo,1491.58,1
Mateusz Garmot,1491.58,1
Rayanne Santos,1491.58,1
K. Cornelius,1491.57,2
Daniel Aguiar,1491.57,1
Keith Roberts,1491.57,1
Sebastiao Araujo,1491.57,1
Joey Balistreri,1491.56,1
Rawanna Dasilva,1491.56,3
Márcio Silva,1491.55,1
Victor Dabush,1491.55,1
Tanner rice,1491.55,1
Mathew Tesla,1491.55,1
Alexandre Ogawa,1491.54,1
Sani Brannfors,1491.54,1
Zack Ghalayani,1491.54,1
Suhaib Madadni,1491.53,1
Aaron Kampe,1491.53,1
Jeffrey Robinson,1491.53,1
Armando Sixel,1491.53,1
Yoshinobu Kakizawa,1491.53,1
Sultan Jaber,1491.53,1
Troy Worthen,1491.52,1
Forest Fraijo,1491.52,1
Pontus Agren,1491.52,1
Zenon Junior,1491.52,1
Ruan Marques,1491.52,1
Caio Knabben,1491.52,1
Marcos Chaddad,1491.52,1
Eric Sabliere,1491.51,1
Gabi Mendes,1491.51,1
Nico Demillio,1491.51,1
Carlos Alexandre,1491.51,1
Michael Pardee,1491.51,1
Bruno Franca,1491.51,1
Rodolfo Marques,1491.5,1
Adriano Moicano,1491.5,1
Nolas Stuart,1491.5,1
Jay Rodrigues,1491.5,1
G. Santos,1491.5,1
Bruno Vicentini,1491.49,1
Taube Piter,1491.49,1
Caio Fernandes,1491.49,1
Lucas Gripp,1491.49,1
Gabriel Grijo,1491.49,1
F. Alawlaqi,1491.48,1
Y. Yangiboy,1491.48,1
Joao Carlos Hiroshi,1491.48,1
Christian Derr,1491.48,1
R. Sousa,1491.48,1
Rodrigo Praia,1491.48,1
Jackson Naco,1491.48,1
Marcel Louzado,1491.47,1
Omar Salum,1491.47,1
Toth Zoltan,1491.46,1
Luiz Firminio,1491.46,1
Kade Anastasios,1491.46,1
Lucas Lacerda,1491.46,1
Luis Seabra,1491.46,1
Israel Nascimento,1491.45,1
Thierry Faria,1491.45,1
Fabio Soares,1491.45,1
J Rafaelly,1491.45,1
Shoki Higuchi,1491.45,1
L. Castro,1491.45,1
