Fighter,Peak_Elo,Peak_Elo_Year,Current_Elo,Matches
Iuri Fraga,1500,,1496.89,1
Luc Pierre,1500,,1496.89,1
Jafar Tamimi,1500,,1496.88,1
Raymond Seraile,1500,,1496.87,1
Seungmoon Baek,1500,,1496.87,1
Dave Asare,1500,,1496.86,1
Ivan Herrera,1500,,1496.86,1
Philippe Geyer,1500,,1496.86,1
Juan Cruz,1500,,1496.85,1
Laysla Barbosa,1500,,1496.85,1
John Garcia,1500,,1496.83,1
E. Birch,1500,,1496.83,1
Bento Tjong,1500,,1496.83,1
Yurika Nakakura,1500,,1496.82,1
Todd Muckenheim,1500,,1496.82,1
JZ Cavalcante,1549.76,2021,1496.82,10
P. Jaworski,1500,,1496.82,1
Brandon Michael,1500,,1496.82,1
Roger Lopez,1500,,1496.81,1
Will Rowe,1500,,1496.81,1
Manuel Neto,1500,,1496.8,1
Andre Lobato,1500,,1496.8,1
Ilyas Qazi,1500,,1496.8,1
Omar Komal,1500,,1496.78,1
Adilov Abduzhalil,1500,,1496.78,1
Shiniya Aoki,1500,,1496.78,1
T. Vines,1500,,1496.77,1
J. Albarello,1500,,1496.77,1
N. Craton,1500,,1496.77,1
Antonio Ricardo,1500,,1496.76,1
Seba Sonntag,1500,,1496.76,1
Niccolas Santos,1500,,1496.76,1
Ahmed Aljehani,1500,,1496.76,1
Mario Miranda,1500,,1496.75,1
Henrique Camacho,1500,,1496.75,1
Maxime Cote,1500,,1496.75,1
Kris Leeson,1500,,1496.74,1
Eleftherios Pagkalos,1500,,1496.74,1
Uros Cilic,1500,,1496.73,1
Jose Filho,1500,,1496.73,1
Flor Chavez,1500,,1496.73,1
Konstantin Tevs,1500,,1496.71,1
Omar Saba,1500,,1496.7,1
Elvira Karppinen,1500,,1496.7,1
Nathan Zechut,1500,,1496.7,1
T. Bo,1500,,1496.7,1
Joan Valencia,1500,,1496.7,1
Everton Teixeira,1500,,1496.7,1
Craig McDonald,1500,,1496.69,1
Giuseppe Lamanna,1500,,1496.68,1
Kade Alexander,1500,,1496.67,1
Kurt Pellegrino,1500,,1496.65,1
Nelson Teixeira,1500,,1496.65,1
Jack Tayley,1500,,1496.65,1
Hiroaki Otsuka,1516.86,2018,1496.64,3
Joshua Mckinney,1519.83,2022,1496.63,2
Maddie Haymes,1500,,1496.63,1
Pablo Munhoz,1500,,1496.62,1
Bartosz Lukaszewicz,1500,,1496.62,1
Alik Khadartsev,1500,,1496.62,1
Chris Weidman,1500,,1496.61,1
Luka Skoric,1500,,1496.61,1
Perttu Terpponnen,1500,,1496.61,1
Emily Elizabeth,1500,,1496.61,1
Jesse Urholin,1500,,1496.6,1
Rodrigo Lino,1500,,1496.6,1
Gustavo Simoes,1500,,1496.6,1
Augustin Jimenez,1500,,1496.6,1
Taube Piter,1500,,1496.58,1
Tulio Rosario,1500,,1496.57,1
Felicia Marceau,1500,,1496.57,1
A. McMahan,1500,,1496.57,1
Cameron Sullivan,1500,,1496.56,1
A. Alfarsi,1500,,1496.56,1
Nol. Dutcher,1500,,1496.55,1
Khazmat Stambulov,1500,,1496.55,1
Francesco Fragala,1500,,1496.55,1
Abraao Magalhaes,1500,,1496.55,1
Kassim Anan,1500,,1496.54,1
Roger Ambrosio,1500,,1496.54,1
Eliot Curtis,1500,,1496.54,1
Erico Said,1500,,1496.54,1
George Sotiropoulos,1500,,1496.53,1
Kawazoe,1500,,1496.53,1
Juan Albarello,1500,,1496.53,1
Krom Tsuyoshi,1500,,1496.53,1
Rodrigo Texieira,1500,,1496.52,1
C. Ferreira,1500,,1496.52,1
Rodolfo Rocha,1500,,1496.52,1
Dina Proenca,1500,,1496.52,1
Joseph Lee,1500,,1496.51,1
Felipe Godoy,1500,,1496.51,1
Vahid Vazirian,1500,,1496.51,1
Thiago Ozarias,1500,,1496.5,1
S. Thometz,1500,,1496.5,1
Rodrigo Gortari,1520.08,2021,1496.5,23
Tyrone Quinn,1500,,1496.5,1
Luke Costello,1500,,1496.48,1
Sidney Ramos,1500,,1496.48,1
Jason Y,1500,,1496.48,1
Luis Aviles,1500,,1496.47,1
A. Melo,1500,,1496.46,1
Ryan Cloud,1500,,1496.46,1
Xu qing,1500,,1496.46,1
Daniel Simoes,1500,,1496.45,1
Jose Olivar,1500,,1496.45,1
Sayuri Batista,1504.79,2023,1496.45,3
Wunyan Wong,1500,,1496.45,1
E. Gomez,1500,,1496.45,1
G. Silva,1500,,1496.45,1
Assiria Silva,1500,,1496.45,1
Aaron Tieggs,1500,,1496.44,1
Jack Dolan,1500,,1496.44,1
Luca de Boni,1500,,1496.44,1
Laylah Watkins,1500,,1496.44,1
James Powers,1500,,1496.44,1
Paul Woodrum,1500,,1496.43,1
Isaac Pavel,1500,,1496.43,1
Ernesto,1500,,1496.43,1
Don Ortega,1500,,1496.42,1
Alan Belcher,1500,,1496.42,1
Sharifa Alnaamani,1516.0,2022,1496.42,2
Karol Kaina,1500,,1496.42,1
Luis Sanchez,1500,,1496.42,1
Robson Barbosa,1500,,1496.41,1
Ian Murray,1503.27,2017,1496.41,3
Sebastian Attard,1500.33,2024,1496.41,4
Jeremy Owens,1500,,1496.41,1
Kiko Santoro,1500,,1496.41,1
Faisal Kitbe,1500,,1496.4,1
A. Antonioli,1500,,1496.4,1
Luiz Athayde,1500,,1496.4,1
Shane Rogers,1500,,1496.39,1
John Roberts,1500,,1496.38,1
Martin Mcclenaghan,1500,,1496.38,1
Jeremy Nitta,1500,,1496.38,1
David Stoyle,1500,,1496.38,1
Pedro Peres,1517.44,2015,1496.37,4
Silviu Natasha,1500,,1496.37,1
Alika Villatore,1500,,1496.37,1
Evgueny Metchenov,1500,,1496.37,1
Josh Flores,1500,,1496.37,1
Sebastian Perez,1500,,1496.37,1
Sebastian Barczycki,1500,,1496.37,1
Hakon Koren,1500,,1496.36,1
Chris Martinez,1500,,1496.36,1
Ahmed Emad,1500,,1496.35,1
Steph Cline,1500,,1496.35,1
Kang Hongbi,1500,,1496.35,1
Sani Brannfors,1500,,1496.34,1
Miodrag Petkovic,1500,,1496.33,1
Tom Bass,1500,,1496.33,1
Rodney Ellis,1500,,1496.32,1
Alex Soares,1500,,1496.32,1
Don Schon,1500,,1496.32,1
Mikko Veijone,1500,,1496.32,1
Marcio Livio,1500,,1496.31,1
Elliot Marshal,1500,,1496.31,1
Jordan Emerson,1500,,1496.31,1
Josh Barnett,1500,,1496.3,1
Chico Mendes,1500,,1496.29,1
Adrian Kozciz,1500,,1496.29,1
M. Mccourt,1500,,1496.29,1
Cassio Melo,1500,,1496.29,1
Kento Michinaka,1500,,1496.29,1
Andre Brasil,1500,,1496.28,1
Jeremias Echevarria,1500,,1496.28,1
F. Bartolotta,1500,,1496.27,1
J. Lopes,1500,,1496.27,1
JP Rocha,1549.62,2024,1496.26,13
Welington Marques,1500,,1496.26,1
Mo Ibrahim,1500,,1496.26,1
Djati Melan,1500,,1496.23,1
Diego Pato,1500,,1496.23,2
Isabel Alfaro,1500,,1496.23,1
Alexandre Silva,1500,,1496.23,1
John Rodrigues,1500,,1496.23,1
Bruno Carrillo,1500,,1496.23,1
Naaliel Almeida,1500,,1496.22,1
Natacha Silva,1500,,1496.22,1
Ezekiel Zurita,1500,,1496.21,1
Thien Nguyen,1500,,1496.21,1
Asia Krispijn,1500,,1496.21,1
Giovanah Oliveira,1500,,1496.21,1
Vinicius Aquino,1500,,1496.2,1
Melissa Benedini,1500,,1496.2,1
M. Alwaqui,1500,,1496.19,1
Joshua Norikiyo,1500,,1496.19,1
Juarez Harles,1500,,1496.18,1
John Leslie,1500,,1496.18,1
Nicholas Cooley,1500,,1496.18,1
C. Shahgholi,1500,,1496.18,1
Hamzeh Rasheed,1500,,1496.17,1
Josh Presley,1500,,1496.17,1
John Lyons,1500,,1496.17,1
Cleiton Flores,1500,,1496.17,1
Luiz Barroso,1500,,1496.17,4
Jasmine Johnson,1500,,1496.17,1
Anderson Donizete,1500,,1496.17,1
Josh Lorton,1500,,1496.17,1
Milton Vieira,1500,,1496.16,1
Caio Rocha,1500,,1496.16,1
Chris Graves,1500,,1496.16,1
Jordan Leavit,1500,,1496.16,1
Milena Sakumo,1500,,1496.16,1
Alessio Saccetti,1500,,1496.16,1
Maks Wiśniewski,1500,,1496.15,1
Jerold Shapiro,1500,,1496.15,1
Tezekbaev Rasul,1500,,1496.15,1
Mike Wilcox,1500,,1496.15,1
Magdalena Giec,1500,,1496.15,1
Jeff Glover,1500,,1496.13,5
Daniel Baia,1500,,1496.13,1
Rodrigo Dib,1500,,1496.13,1
Colton Vaughn,1500,,1496.12,1
M. Nelson,1500,,1496.12,1
Daniel Junior,1526.36,2021,1496.11,9
Matt Kopra,1500,,1496.11,1
Matt Masch,1500,,1496.11,1
Alexandre Montroril,1500,,1496.11,1
M. Jokmanovic,1500,,1496.1,1
Troy Worthen,1500,,1496.1,1
Jacob Howarth,1500,,1496.09,1
N. Siguenza,1500,,1496.09,1
Krom Shimizo,1500,,1496.09,1
Rommel Oliveira,1500,,1496.08,1
H. Qashou,1500,,1496.08,1
Vinicius Caio,1500,,1496.08,1
Harrison Wood,1500,,1496.08,1
Eric Kovac,1500,,1496.07,1
Anthony Arnal,1500,,1496.07,1
Paulo Ribeiro,1500,,1496.06,1
Keunwoo Kim,1500,,1496.06,1
Henrique Cabreira,1500,,1496.06,1
Adriano Camolesi,1500,,1496.05,1
Alexadre Ceconi,1500,,1496.05,1
William Classen,1500,,1496.05,1
B. Lima,1500,,1496.04,5
Alex Seaver,1500,,1496.04,1
Nicole Urschinger,1500,,1496.04,1
Ian Morken,1500,,1496.04,1
Van. Santos,1500,,1496.03,1
Mahan Zabihi,1500,,1496.03,1
Andrew Thomas,1500,,1496.03,1
Murat Karbanov,1500,,1496.03,1
Victoria Martins,1500,,1496.02,1
Jorge Alvarez,1500,,1496.02,1
Lucas Archete,1500,,1496.02,1
Bryan Wilson,1500,,1496.01,1
Yousef Al-Ghoul,1500,,1496.01,1
M. Altantugs,1500,,1496.01,1
Bibiana Lopes,1500,,1496.01,1
A. Ortiz,1500,,1496.0,1
Artur Oliveira,1527.96,2023,1496.0,17
Marcelle Cantanhede,1500,,1496.0,1
Alexandre Seixas,1500,,1496.0,1
Milena Tanakura,1500,,1496.0,1
Lucas Wilhan,1508.9,2023,1495.99,10
Luke Rockhold,1500,,1495.99,1
Kyvan Jimenez,1500,,1495.98,1
Eduard Dimura,1500,,1495.98,1
M. Suarez,1500,,1495.97,1
U. Ferreira,1500,,1495.97,1
Musaab Mohamed,1500,,1495.97,1
Islam Mamilov,1500,,1495.96,1
Luciane Araujo,1500,,1495.95,1
Roger Dominguez,1500,,1495.95,1
Amezio Freitas,1500,,1495.95,1
Sarah Pyles,1500,,1495.94,1
Nythan Siguenza,1500,,1495.94,1
Suhaib Madadni,1500,,1495.93,1
Adri Pessoa,1500,,1495.93,1
Gabriel Barrocas,1500,,1495.92,1
Henrique Camargo,1500,,1495.92,1
Mike Sainz,1500,,1495.92,1
Everton Souto,1500,,1495.92,1
Joel Tudor,1500,,1495.91,1
Saeed Alahj,1500,,1495.91,1
Thien Luu,1500,,1495.91,1
Sami Hamdam,1500,,1495.91,1
Matt Hnatejko,1500,,1495.91,1
Kathiuri Novelletto,1500,,1495.91,1
Lucas Urso,1500,,1495.91,1
Nino Moreira,1500,,1495.9,1
Ulugbek Rahmonov,1500,,1495.9,1
Nathaniel Hernandez,1500,,1495.9,1
Lucas Figueiredo,1500,,1495.89,1
Wesley Campos,1500,,1495.89,1
Joseph Kropschot,1533.62,2022,1495.89,2
Ira Lukowsky,1500,,1495.89,1
Zhanna Kaskinova,1500,,1495.89,1
Jake Straus,1500,,1495.89,1
Sabrina D. Sousa,1500,,1495.89,1
S. Watanabe,1500,,1495.88,1
Juarez Santos,1500,,1495.88,1
I. Silva,1500,,1495.88,1
Vincent Morelli,1500,,1495.88,1
A. Khadaev,1500,,1495.87,1
Nicolás Thorne,1500,,1495.87,1
Paul Lim,1500,,1495.86,1
Diego Ancieto,1500,,1495.85,1
Jeff Mock,1500,,1495.85,1
John Marsh,1500,,1495.85,1
Archie Almario,1500,,1495.85,1
Shane Shapiro,1500,,1495.85,1
M. Rousseau,1500,,1495.84,1
Antonio Padua,1500,,1495.83,1
Pedro Serrano,1549.07,2022,1495.83,17
Faye Cherrier,1500,,1495.82,1
Tony Passos,1500,,1495.81,1
Vadim Kozlov,1500,,1495.81,1
Alejandro Quiroz,1500,,1495.81,1
Ed Cummings,1500,,1495.8,1
Ruslan Yakubov,1500,,1495.8,1
Joseph Ferreira,1500,,1495.8,1
Krzysztof S.,1500,,1495.8,1
Alexangelo Adriel,1500,,1495.8,1
C. Hellenberg,1500,,1495.79,1
Rafael Rodriguez,1500,,1495.79,1
Kade Anastasios,1500,,1495.79,1
Fiona Mortel,1500,,1495.79,1
Steven Barrere,1500,,1495.78,1
Paweł Kozlowski,1500,,1495.78,1
Sarah Paul,1500,,1495.78,1
Diego Heinrich,1500,,1495.77,1
Ali Elk,1500,,1495.77,1
Gildassio Santana,1500,,1495.76,1
Silviu Nastasa,1500,,1495.76,1
Eldar Malicovich,1500,,1495.76,1
Jared Shafer,1500,,1495.76,1
Matheus Quintela,1500,,1495.76,1
Ilir Lafiti,1500,,1495.75,1
Marco Junior,1500,,1495.75,1
Anthony Yong,1500,,1495.75,1
Carlos Campos,1517.47,2022,1495.75,3
Jonathan Torres,1500,,1495.74,1
Hiroshi Nakamura,1500,,1495.74,1
C. MacKarski,1500,,1495.74,1
Raphael Ribeiro,1500,,1495.74,1
Grzegorz Białas,1500,,1495.74,1
Ethan Vistro,1521.09,2023,1495.74,8
Assuero Giovanni,1500,,1495.74,1
Brandon Mandarim,1500,,1495.73,1
Asadulaev Agate,1500,,1495.72,1
Fernanda Mazzeli,1500,,1495.72,1
Alan Zacharias,1500,,1495.72,1
Andrew Mathison,1500,,1495.72,1
Keith Roberts,1500,,1495.72,1
Marcio André,1500,,1495.71,1
Joseph Carey,1500,,1495.71,1
Nicholas Newell,1500,,1495.71,1
Allan Solano,1500,,1495.71,1
Roman Dolidze,1500,,1495.7,1
Posa Joona,1500,,1495.7,1
Chase Vaughn,1500,,1495.7,1
Erick Diovano,1545.55,2023,1495.69,21
Jean Baptiste,1500,,1495.69,1
Toro Santana,1500,,1495.69,1
Luiz de Oliveira,1500,,1495.69,1
Nino Ondris,1500,,1495.69,1
Felipe Correa,1500,,1495.68,1
Anthony Birchak,1500,,1495.68,1
Welison Nascimento,1500,,1495.68,1
Brandon Magana,1500,,1495.67,1
JP Lebosnoyani,1500,,1495.67,1
Mike Wall,1500,,1495.67,1
Easton Sixel,1500,,1495.67,1
Weslei Possamai,1500,,1495.67,1
Mattia Florena,1500,,1495.67,1
Carlos Lima,1500,,1495.66,1
Cameron Earle,1500,,1495.65,1
Cameron Donnelly,1500,,1495.65,1
Robert Edwin,1500,,1495.64,1
Malik Belhaj,1500,,1495.64,1
Mike Martinez,1500,,1495.63,1
Adam Bruno,1500,,1495.63,1
Magdalena Maria,1500,,1495.62,1
Nader Baker,1500,,1495.62,1
Andre Lipienski,1500,,1495.62,1
Mario Baltazar,1500,,1495.62,1
Robert Handley,1500,,1495.61,1
Guilherme Felipe,1500,,1495.61,1
Rafael Bernardes,1500,,1495.61,1
Song Yadong,1500,,1495.61,1
Alejo Villaparedes,1500,,1495.61,1
Andre Luiz,1500,,1495.61,1
Sousuke Oshima,1500,,1495.6,1
Samuel Curelariu,1500,,1495.6,1
Marcos Melo,1500,,1495.59,1
Abraham Montagne,1519.98,2023,1495.59,7
Chuck ONeill,1500,,1495.58,1
Jessika Torttila,1500,,1495.58,1
Alex Elkin,1500,,1495.57,1
Dayana Silva,1500,,1495.57,1
Kevin Figueroa,1500,,1495.57,1
Jordan Collins,1500,,1495.56,1
Ara Muradyan,1500,,1495.56,1
Gabi Villafuerte,1500,,1495.56,1
Tor Toudahl,1500,,1495.56,1
Marcus Cunha,1500,,1495.56,1
Diego Sanchez,1500,,1495.55,1
Samuela Leite,1500,,1495.55,1
M. Kuznetsov,1500,,1495.55,1
Aaron Kampe,1500,,1495.54,1
Lalo Garcia Morato,1500,,1495.54,1
Jonny Hernandez,1500,,1495.54,1
Alexandre de Jesus,1500,,1495.54,1
Bartosz Lucas,1500,,1495.53,1
Ryan Bader,1500,,1495.53,1
Kate Sheehan,1500,,1495.53,1
Guilherme Balieiro,1500,,1495.53,1
Angela Pucci,1500,,1495.53,1
R. Alvarenga,1500,,1495.52,1
Ana Carolina,1500,,1495.52,1
Sergio Martinez,1500,,1495.52,1
T. Eslemesov,1500,,1495.52,1
A. Zhanpeisov,1500,,1495.51,2
Rita Lynne,1500,,1495.51,1
Rianna Tate,1500,,1495.51,1
Chris Sterling,1500,,1495.51,1
Maryia Agapova,1500,,1495.51,1
Vicente Cavalcanti,1500,,1495.49,1
Joao Aleksander,1500,,1495.49,1
Allika Villatora,1500,,1495.49,1
Gabriela Faria,1500,,1495.49,1
Nathannael Jackson Fernandes,1500,,1495.49,1
Raymond Warren,1500,,1495.48,1
Juan Escudero,1500,,1495.48,1
Antonio Neto,1500,,1495.48,1
Cody Fritz,1500,,1495.48,1
Hideki Shrek,1500,,1495.47,1
Vava Rodrigues,1500,,1495.46,1
Mikey Gonzalez,1500,,1495.46,1
Victoria Bladh,1500,,1495.46,1
Will Durkee,1500,,1495.45,1
Michael Souza,1500,,1495.44,1
Mathieu Dubois,1500,,1495.44,1
Ali Jummas,1500,,1495.44,1
Zorobadel M.,1500,,1495.43,1
K. Boehm,1500,,1495.43,2
Karl Pravec,1500,,1495.42,1
Gabriel Brasil,1534.21,2018,1495.42,3
Milena Carneiro,1500,,1495.42,1
Luis Rosa,1500,,1495.41,1
Richard Duarte,1500,,1495.41,1
Elton Vasconcelos,1500,,1495.41,1
Bruna Silva,1500,,1495.41,2
W. Oliveira,1500,,1495.41,1
Jordan Rozman,1500,,1495.41,1
Ferney Ferreira,1500,,1495.41,1
Yohan Mejia,1500,,1495.41,1
Rafael Correa,1500,,1495.4,1
T. Antony,1500,,1495.4,1
Eldar Savidov,1500,,1495.4,1
Robert Jimenez,1500,,1495.4,1
Daniel Faguntes,1500,,1495.39,1
Said Dunkaev,1500,,1495.39,1
Jonathan Lopez,1500,,1495.39,1
Manny Morales,1500,,1495.39,1
Duke Didier,1500,,1495.39,1
David Lemes,1504.94,2015,1495.38,8
Antonio Ferreira,1500,,1495.38,1
Jon Hansen,1500,,1495.38,1
G. Karakhanian,1500,,1495.38,1
Mica Lima,1500,,1495.38,1
Byron Orton,1500,,1495.38,1
A. Waddell,1500,,1495.38,1
Bernardo Filho,1500,,1495.37,1
Massaki Todokoro,1500,,1495.37,1
Taylor Biagi,1500,,1495.37,1
Steve Mowry,1500,,1495.37,1
Maria Pineda,1500,,1495.37,1
Jeff Perez,1500,,1495.37,1
Abdelmajid Faouri,1500,,1495.37,1
Luke Holmes,1500,,1495.37,1
Humberto Lucas,1500,,1495.37,1
William Solano,1500,,1495.37,1
Shanti Abelha,1500,,1495.36,1
William Melo,1500,,1495.36,1
Thayron Brito,1500,,1495.36,1
Danillo Nascimento,1500,,1495.36,1
Alvaro Ribeiro,1500,,1495.35,1
Eduard Lisboa,1500,,1495.35,1
Izabella Santos,1500,,1495.35,1
Kota Okazawa,1500,,1495.35,1
Maria Monteiro,1500,,1495.35,1
Camila Loyola,1500,,1495.35,1
R. Hall,1500,,1495.34,1
Julio Suzigan,1500,,1495.34,1
Anderson Falcao,1500,,1495.34,1
Garrett Bishop,1500,,1495.33,1
Graham Stone,1500,,1495.33,1
Ruben Hermoza,1500,,1495.32,1
Nat. Souza,1500,,1495.32,1
Soojin Hong,1500,,1495.32,1
Nicholas Maglicic,1542.9,2024,1495.32,10
Victor Santos,1500,,1495.32,1
Aldo Perez,1500,,1495.32,1
Maria Dolores,1500,,1495.31,1
Italo Ramon,1500,,1495.31,1
Nicolas Reiner,1500,,1495.31,1
Thomas Magnitis,1500,,1495.31,1
Simon Klein,1500,,1495.31,1
Arthur Silva,1500,,1495.31,1
Todd Mueckemheim,1500,,1495.29,1
Armando Sixel,1500,,1495.29,1
M. Abderraouf,1500,,1495.28,1
Ashley Amos,1500,,1495.28,1
Nata Lima,1500,,1495.28,1
Mason Klein,1500,,1495.28,1
Haya Jahoori,1500,,1495.27,1
Raymond Ayalla,1500,,1495.26,1
Rafael Domngos,1500,,1495.26,1
Ivan Narayanht,1500,,1495.26,1
Eduardo Fernando,1500,,1495.26,1
Mohamed H.,1500,,1495.25,1
Foto Xhori,1500,,1495.25,1
Caroline Balloqui,1500,,1495.25,1
Revilis Apolinario,1500,,1495.25,1
Kohei Soeda,1500,,1495.24,1
Mathew Tesla,1500,,1495.23,1
Eldar Rafigaev,1522.52,2019,1495.23,16
Iago Fernandes,1500,,1495.23,1
Sam Senuk,1500,,1495.23,1
Issa Issa,1500,,1495.23,1
Luuk Nieuwam.,1500,,1495.23,1
Takahiko Yashioka,1500,,1495.22,1
Luiz Vieira,1500,,1495.22,1
Fillipe Suppo,1500,,1495.22,1
Zofia Szawarnowska,1500,,1495.22,1
Justin Luna,1500,,1495.22,1
W. Felipe,1500,,1495.22,1
Abdul Guseinov,1500,,1495.22,1
Leo. Montenegro,1500,,1495.21,1
Venino Junior,1500,,1495.21,1
Dinei Souza,1500,,1495.21,1
Brady Wicklund,1500,,1495.21,1
Raoul Lobo,1500,,1495.2,1
Trevor Price,1500,,1495.2,1
Armando Gutierrez,1500,,1495.2,1
Thiago Carvalho,1500,,1495.2,1
Fabio Faria,1500,,1495.19,1
Iago Andrade,1500,,1495.19,1
Ali Shizawi,1500,,1495.18,1
Wolfgang Jansson,1500,,1495.18,1
A. Agazarm,1500,,1495.17,1
Carlos Condit,1500,,1495.17,1
Sean McLeary,1500,,1495.17,1
J Rafaelly,1500,,1495.16,1
M. haymes,1500,,1495.16,1
Jeferson Campos,1500,,1495.16,1
Luke Powers,1500,,1495.16,1
Fergus Keating,1500,,1495.16,1
Howard Fernandez,1500,,1495.16,1
N. Kis,1500,,1495.16,1
Carlinhos Faria,1500,,1495.15,1
Jooyoung Cho,1500,,1495.15,1
Song Hyeonkeun,1500,,1495.15,1
Vinicius Lessa,1500.38,2024,1495.15,31
Luis Romera,1500,,1495.14,1
Eduardo Antunes,1500,,1495.14,1
G. Nascimento,1500,,1495.13,1
Helen Vieira,1500,,1495.13,1
Jeremy Pere,1500,,1495.13,1
Dina Sena,1500,,1495.12,1
Ramon Ferreira,1500,,1495.12,1
Danny Pla,1500,,1495.12,1
Victor Barbosa,1500,,1495.12,1
Sophia Cassaella,1500,,1495.12,1
Antonio Farias,1500,,1495.11,1
Andre Baccarin,1500,,1495.11,1
Clark Connery,1500,,1495.11,1
Beto Ferreira,1500,,1495.1,1
Joanie Chamberland,1500,,1495.1,1
S. Shamil,1500,,1495.1,1
M. Rolszt,1500,,1495.09,3
Itzel Aguilar,1500,,1495.09,1
Rodney Barbosa,1533.28,2021,1495.09,3
Kevin Deamond,1500,,1495.09,1
Luis Barroso,1500,,1495.09,1
Aashish Ajit,1500,,1495.09,1
Jayden Chelkowski,1500,,1495.09,1
Wilson Neiva,1500,,1495.09,1
Arbi Muradov,1500,,1495.08,1
Bredley Hill,1500,,1495.08,1
Julija Stoliarenko,1500,,1495.08,1
Laky Levente,1500,,1495.08,1
Iram Gómez,1500,,1495.08,1
Christian Frillici,1500,,1495.08,1
Joshua Hinger,1500,,1495.07,1
Gustavo Gonzalez,1500,,1495.07,1
Nian Booth,1500,,1495.07,1
Senghong Hour,1500,,1495.07,1
Iago Carvalho,1500,,1495.06,1
Mooelehe Cuellar,1500,,1495.06,1
D. Gonzales,1500,,1495.06,1
Almir Dantas,1500,,1495.05,1
Bryan Brown,1500,,1495.05,1
Abbie OToole,1500,,1495.05,1
C. Lara,1500,,1495.04,1
Elizabeth Mitrov,1500,,1495.04,1
Marcos Cruz,1500,,1495.04,1
Bridget McEliese,1500,,1495.03,1
Gabriel d. Oliveira,1500,,1495.03,1
Jadson Araujo,1524.66,2022,1495.02,10
Gabriela Silva,1500,,1495.02,1
Zhandos Kuany.,1500,,1495.02,1
Ali Baji,1500,,1495.02,1
Anna Kavoura,1500,,1495.01,1
Carter Brownrigg,1500,,1495.01,1
Yonatan Heled,1500,,1495.01,1
Jon Wilson,1500,,1495.0,1
Jack Becker,1500,,1495.0,1
Anton Yalch,1500,,1494.99,1
N. Gomes,1500,,1494.99,1
Gyeongseop Lee,1500,,1494.98,1
Joshua Quinlan,1500,,1494.98,1
Kev McDaniel,1500,,1494.98,1
Ana Svetkivska,1500,,1494.98,1
Audric Trieu,1500,,1494.98,1
Jason Gagnon,1500,,1494.97,1
Placido Santos,1500,,1494.97,1
Oscar Santos,1500,,1494.97,1
Sidney Tavolaro,1500,,1494.97,1
Alberto Agostini,1500,,1494.97,1
Julio da Silva,1500,,1494.96,1
Z. Edwards,1500,,1494.96,1
Dom Mejia,1500,,1494.96,1
Fabio Soares,1500,,1494.96,1
Giancarlo Lo,1500,,1494.96,1
Philipe Furão,1500,,1494.95,1
Pedro Nobre,1500,,1494.95,1
Kevin Irie,1500,,1494.95,1
T. Barry,1500,,1494.95,1
Manuel Pirazzini,1500,,1494.95,1
Pedro da Rosa,1500,,1494.94,1
Franklin Silva,1500,,1494.94,1
Filipe Grativol,1500,,1494.93,1
Cleber Adriano,1500,,1494.93,1
D. Martinez,1500,,1494.93,1
Kaakko Vilander,1500,,1494.92,1
Juliana Renzi,1500,,1494.92,1
Caique Melo,1500,,1494.92,1
Kleidson Viana,1500,,1494.91,1
Christian Broadnax,1500,,1494.91,1
Michael Zindler,1500,,1494.91,1
Dan Crawford,1500,,1494.91,1
Winter Breget,1500,,1494.91,1
Kamil Huminski,1500,,1494.9,1
Daniel Cobb,1500,,1494.9,1
Abel Santos,1500,,1494.9,1
Carlos Santos,1500,,1494.9,1
C. Hurd,1500,,1494.9,1
Rodrigo Miguel,1500,,1494.89,1
Phil Lietz,1500,,1494.89,1
F. Paiva,1500,,1494.89,1
Onefre Lima,1500,,1494.88,1
Ygor Holanda,1500,,1494.88,1
Arthur Garcia,1500,,1494.88,1
Krzysztof Suchorab,1500,,1494.88,1
M. Carvalho,1500,,1494.87,1
Alysson Bruno,1500,,1494.87,1
Franklin Sousa,1500,,1494.87,1
Charles Gardner,1500,,1494.86,1
Olias Dikelis,1500,,1494.85,1
Kaique Affonso,1500,,1494.85,1
James Woonton,1500,,1494.85,1
Humberto Brito,1500,,1494.85,1
Jameson Santos,1500,,1494.84,1
Demian Gomez,1500,,1494.84,1
Michael Dufort,1500,,1494.84,1
Helton Ambo,1500,,1494.83,1
Rosie Snow,1500,,1494.83,1
Hugo Campos,1500,,1494.83,1
A. Baker,1500,,1494.83,1
Almir Kapic,1500,,1494.83,1
F. Medono,1500,,1494.82,1
Steve Perez,1500,,1494.82,1
J. DeLucia,1500,,1494.82,1
Luiz Fion,1500,,1494.82,1
Ludi Goulart,1500,,1494.81,1
Bruno Leonardo,1500,,1494.81,1
Mohd Ali Hayat,1500,,1494.81,1
Jesse Taylor,1500,,1494.81,1
Caio Knabben,1500,,1494.81,1
Kaitmazov Rashid,1500,,1494.81,1
Eduardo Cruz,1500,,1494.8,1
J. Alhazza,1500,,1494.8,1
Uali Kurzhev,1500,,1494.8,2
Khaled Al Kandary,1500,,1494.8,1
J. Benedicto,1500,,1494.79,1
Laura Anderson,1500,,1494.79,1
Ethan Timothy,1500,,1494.79,1
Guilherme Azevedo,1500,,1494.79,1
Vinicius Silva,1500,,1494.78,1
Victor Schlosser,1500,,1494.77,1
Andresa Lidia,1500,,1494.77,1
Bornis Tonev,1500,,1494.77,1
Mike Wilson,1500,,1494.76,1
