Fighter,Year,ID,Rating
AJ Sousa |,2015,6425,1576.42
AJ Sousa |,2015,6426,1557.01
AJ Sousa |,2015,6427,1570.19
AJ Sousa |,2015,6429,1580.96
AJ Sousa |,2015,6817,1563.62
AJ Sousa |,2015,7120,1579.34
AJ Sousa |,2015,7126,1588.04
AJ Sousa |,2015,7130,1582.03
AJ Sousa |,2015,7132,1574.88
AJ Sousa |,2015,7343,1582.12
AJ Sousa |,2015,7432,1589.02
AJ Sousa |,2015,7436,1578.45
AJ Sousa |,2015,7617,1585.92
AJ Sousa |,2015,7618,1590.62
AJ Sousa |,2015,7620,1581.14
AJ Sousa |,2015,7791,1588.54
AJ Sousa |,2015,7793,1595.75
AJ Sousa |,2015,7796,1602.77
AJ Sousa |,2015,7799,1608.96
AJ Sousa |,2015,7800,1602.1
AJ Sousa |,2015,8114,1608.18
AJ Sousa |,2015,8116,1612.37
AJ Sousa |,2015,8134,1601.32
AJ Sousa |,2016,8875,1607.09
AJ Sousa |,2016,8883,1600.8
AJ Sousa |,2016,8886,1590.19
AJ Sousa |,2016,8891,1597.07
AJ Sousa |,2016,9271,1604.06
AJ Sousa |,2016,9275,1593.05
AJ Sousa |,2016,9890,1598.32
AJ Sousa |,2016,9891,1604.09
AJ Sousa |,2016,9892,1610.14
AJ Sousa |,2016,9998,1601.76
AJ Sousa |,2016,10209,1608.63
AJ Sousa |,2016,10212,1613.01
AJ Sousa |,2016,10214,1621.2
AJ Sousa |,2017,11959,1613.84
AJ Sousa |,2018,15328,1617.71
AJ Sousa |,2018,16361,1609.69
AJ Sousa |,2021,25499,1615.41
AJ Sousa |,2021,25500,1605.43
AJ Sousa |,2024,46519,1611.86
AJ Sousa |,2024,46520,1617.37
AJ Sousa |,2024,46882,1605.85
Pedro Henrique,2014,6308,1484.0
Pedro Henrique,2015,7074,1473.08
Pedro Henrique,2015,7275,1458.15
Pedro Henrique,2015,7642,1444.07
Pedro Henrique,2016,9241,1436.78
Pedro Henrique,2016,9850,1430.4
Pedro Henrique,2018,18573,1417.65
Pedro Henrique,2022,36842,1407.5
Marcelo Salazar,2014,6310,1482.43
Daniel Azevedo,2014,6312,1485.67
Daniel Azevedo,2021,28135,1477.63
Daniel Azevedo,2022,35872,1468.03
Daniel Azevedo,2023,44102,1453.6
Daniel Azevedo,2023,44479,1445.64
Daniel Azevedo,2024,52227,1435.44
Fabio Caloi |,2014,6313,1482.85
Fabio Caloi |,2015,6437,1499.64
Fabio Caloi |,2015,6439,1515.65
Fabio Caloi |,2015,6441,1533.99
Fabio Caloi |,2015,6798,1517.27
Fabio Caloi |,2015,7233,1501.17
Fabio Caloi |,2015,7718,1520.31
Fabio Caloi |,2015,7720,1538.39
Fabio Caloi |,2015,7723,1518.64
Fabio Caloi |,2015,7830,1536.81
Fabio Caloi |,2015,7832,1545.39
Fabio Caloi |,2015,7833,1535.75
Fabio Caloi |,2015,7862,1544.36
Fabio Caloi |,2015,7864,1535.39
Fabio Caloi |,2015,8056,1529.5
Fabio Caloi |,2015,8211,1535.04
Fabio Caloi |,2015,8212,1525.01
Fabio Caloi |,2015,8228,1533.26
Fabio Caloi |,2015,8230,1523.71
Fabio Caloi |,2015,8235,1532.43
Fabio Caloi |,2015,8237,1540.29
Fabio Caloi |,2015,8308,1531.36
Fabio Caloi |,2015,8412,1540.1
Fabio Caloi |,2015,8418,1531.64
Fabio Caloi |,2015,8574,1522.92
Fabio Caloi |,2016,9158,1531.89
Fabio Caloi |,2016,9161,1537.7
Fabio Caloi |,2016,9163,1546.06
Fabio Caloi |,2016,9246,1553.62
Fabio Caloi |,2016,9247,1545.7
Fabio Caloi |,2016,9730,1554.04
Fabio Caloi |,2016,9733,1562.16
Fabio Caloi |,2016,9738,1569.5
Fabio Caloi |,2016,9742,1563.66
Fabio Caloi |,2016,9952,1570.21
Fabio Caloi |,2016,9959,1561.82
Fabio Caloi |,2016,10568,1552.41
Fabio Caloi |,2016,10728,1560.57
Fabio Caloi |,2016,10730,1568.51
Fabio Caloi |,2016,10732,1560.13
Fabio Caloi |,2016,10844,1565.44
Fabio Caloi |,2016,10849,1570.64
Fabio Caloi |,2016,10851,1578.32
Fabio Caloi |,2016,10852,1567.74
Fabio Caloi |,2016,10863,1575.49
Fabio Caloi |,2016,10865,1582.56
Fabio Caloi |,2016,10868,1572.4
Fabio Caloi |,2016,10908,1561.9
Fabio Caloi |,2016,10958,1552.49
Fabio Caloi |,2016,11242,1560.65
Fabio Caloi |,2016,11244,1562.32
Fabio Caloi |,2016,11245,1568.22
Fabio Caloi |,2017,12435,1575.96
Fabio Caloi |,2017,12437,1583.28
Fabio Caloi |,2017,12757,1588.01
Fabio Caloi |,2017,12771,1594.71
Fabio Caloi |,2017,12773,1584.72
Fabio Caloi |,2017,13093,1591.73
Fabio Caloi |,2017,13101,1596.48
Fabio Caloi |,2017,13110,1587.23
Fabio Caloi |,2018,15647,1594.47
Fabio Caloi |,2018,15650,1584.06
Fabio Caloi |,2018,15666,1590.16
Fabio Caloi |,2018,15667,1596.39
Fabio Caloi |,2018,16234,1603.39
Fabio Caloi |,2018,16237,1606.76
Fabio Caloi |,2018,16243,1613.5
Fabio Caloi |,2018,16245,1601.69
Fabio Caloi |,2018,16504,1589.78
Fabio Caloi |,2018,17080,1594.56
Fabio Caloi |,2018,17081,1601.09
Fabio Caloi |,2018,17082,1607.97
Fabio Caloi |,2018,17103,1597.32
Fabio Caloi |,2018,17109,1604.3
Fabio Caloi |,2018,17640,1594.39
Fabio Caloi |,2018,17709,1583.98
Fabio Caloi |,2019,21613,1591.31
Fabio Caloi |,2019,21619,1596.65
Fabio Caloi |,2019,21622,1601.09
Fabio Caloi |,2019,21623,1605.02
Fabio Caloi |,2019,21819,1611.8
Fabio Caloi |,2019,21822,1616.23
Fabio Caloi |,2019,21826,1620.57
Fabio Caloi |,2019,21827,1610.97
Fabio Caloi |,2019,21849,1600.5
Fabio Caloi |,2019,22198,1606.7
Fabio Caloi |,2019,22202,1611.63
Fabio Caloi |,2019,22226,1616.34
Fabio Caloi |,2019,22232,1622.66
Fabio Caloi |,2019,22408,1629.0
Fabio Caloi |,2019,22409,1634.33
Fabio Caloi |,2019,22917,1640.4
Fabio Caloi |,2019,22925,1644.16
Fabio Caloi |,2019,22927,1632.3
Fabio Caloi |,2020,23427,1638.42
Fabio Caloi |,2020,23434,1642.38
Fabio Caloi |,2020,23436,1631.27
Fabio Caloi |,2021,28324,1636.13
Fabio Caloi |,2021,28331,1641.11
Fabio Caloi |,2021,28335,1644.69
Fabio Caloi |,2021,28339,1636.61
Fabio Caloi |,2022,30345,1642.36
Fabio Caloi |,2022,30367,1648.24
Fabio Caloi |,2022,30377,1651.46
Fabio Caloi |,2022,30382,1655.4
Fabio Caloi |,2022,30384,1659.37
Fabio Caloi |,2022,30386,1650.14
Fabio Caloi |,2022,31301,1655.83
Fabio Caloi |,2022,31302,1660.82
Fabio Caloi |,2022,31303,1665.18
Fabio Caloi |,2022,36988,1653.77
Fabio Caloi |,2023,43361,1659.38
Fabio Caloi |,2023,43365,1663.95
Fabio Caloi |,2023,43368,1667.59
Fabio Caloi |,2023,43369,1657.23
Fabio Caloi |,2023,44453,1661.43
Fabio Caloi |,2023,44460,1649.86
Fabio Caloi |,2023,45938,1653.66
Fabio Caloi |,2023,45942,1658.16
Fabio Caloi |,2023,45944,1651.3
Fabio Caloi |,2024,47462,1655.53
Fabio Caloi |,2024,47469,1661.1
Fabio Caloi |,2024,47476,1664.73
Fabio Caloi |,2024,47480,1669.16
Fabio Caloi |,2024,47482,1659.99
Fabio Caloi |,2024,47813,1664.55
Fabio Caloi |,2024,47820,1668.12
Fabio Caloi |,2024,47828,1672.48
Fabio Caloi |,2024,47834,1675.31
Fabio Caloi |,2024,47837,1667.91
Fabio Caloi |,2024,47839,1671.6
Fabio Caloi |,2024,50357,1676.81
Fabio Caloi |,2024,52271,1679.59
Fabio Caloi |,2024,52625,1669.42
Fabio Caloi |,2024,54506,1674.68
Fabio Caloi |,2024,54507,1679.12
Fabio Caloi |,2024,54508,1684.17
Fabio Caloi |,2024,54509,1689.11
Fabio Caloi |,2024,55835,1693.94
Fabio Caloi |,2024,55836,1698.68
Bruno Cuppari,2014,6317,1489.69
Bruno Cuppari,2015,8327,1478.1
Bruno Cuppari,2016,10858,1470.58
L. Valle,2014,6320,1495.61
V. Honorio,2014,6324,1486.38
V. Honorio,2015,7323,1512.07
V. Honorio,2015,7329,1504.66
Marlon Morcego,2014,6325,1491.42
Takahiro Kanda,2014,6335,1495.66
Ryo Chonan,2014,6336,1495.71
Ichitaro Tsukada,2014,6337,1495.75
Ichitaro Tsukada,2015,7873,1490.46
Ichitaro Tsukada,2016,9954,1511.2
J. Reichenback,2014,6338,1488.08
Antonio Antonioli,2014,6339,1488.38
Antonio Antonioli,2015,7492,1477.55
Alexander Kalawe,2014,6340,1488.68
Paul Schon,2014,6341,1488.96
Ashley Williams |,2015,6366,1519.2
Ashley Williams |,2015,6367,1537.34
Ashley Williams |,2015,6368,1554.48
Ashley Williams |,2015,6369,1569.89
Ashley Williams |,2015,6370,1584.53
Ashley Williams |,2015,8128,1564.91
Ashley Williams |,2015,8813,1577.95
Ashley Williams |,2016,9092,1592.08
Ashley Williams |,2016,9207,1570.94
Ashley Williams |,2016,9211,1586.27
Ashley Williams |,2016,9413,1593.54
Ashley Williams |,2016,9415,1583.92
Ashley Williams |,2016,9426,1590.94
Ashley Williams |,2016,9427,1596.63
Ashley Williams |,2016,9954,1586.26
Ashley Williams |,2016,10301,1576.11
Ashley Williams |,2016,10647,1583.64
Ashley Williams |,2016,10648,1588.53
Ashley Williams |,2016,10894,1595.44
Ashley Williams |,2016,10899,1586.67
Ashley Williams |,2016,11268,1576.71
Ashley Williams |,2016,11335,1566.87
Ashley Williams |,2016,11337,1574.64
Ashley Williams |,2017,12354,1581.97
Ashley Williams |,2017,12356,1588.59
Ashley Williams |,2017,12357,1578.04
Ashley Williams |,2017,12977,1585.52
Ashley Williams |,2018,15133,1591.59
Ashley Williams |,2018,15134,1598.72
Ashley Williams |,2018,15193,1605.33
Ashley Williams |,2018,15198,1594.46
Ashley Williams |,2018,16923,1598.83
Ashley Williams |,2018,17061,1596.61
Ashley Williams |,2018,17243,1601.28
Ashley Williams |,2018,18449,1605.86
Ashley Williams |,2019,20575,1610.61
Ashley Williams |,2019,20771,1614.86
Ashley Williams |,2019,21001,1621.4
Ashley Williams |,2019,21002,1627.77
Ashley Williams |,2019,21410,1633.3
Ashley Williams |,2019,21412,1622.18
Ashley Williams |,2019,21414,1622.85
Ashley Williams |,2019,22784,1629.91
Ashley Williams |,2020,23597,1619.05
Ashley Williams |,2020,23885,1623.34
Ashley Williams |,2020,24133,1620.3
Ashley Williams |,2020,24142,1616.78
Ashley Williams |,2020,24147,1614.19
Ashley Williams |,2020,24455,1618.02
Ashley Williams |,2021,27830,1624.47
Ashley Williams |,2021,27833,1629.95
Ashley Williams |,2021,27836,1636.11
Ashley Williams |,2021,27838,1641.13
Ashley Williams |,2021,29457,1649.5
Ashley Williams |,2021,29867,1655.06
Ashley Williams |,2022,30624,1643.49
Ashley Williams |,2022,31672,1647.64
Ashley Williams |,2022,32926,1652.16
Ashley Williams |,2022,33619,1656.77
Ashley Williams |,2022,35123,1649.02
Ashley Williams |,2022,35239,1654.74
Ashley Williams |,2022,35435,1658.47
Ashley Williams |,2022,35795,1663.05
Ashley Williams |,2022,35796,1667.55
Ashley Williams |,2022,35817,1672.62
Ashley Williams |,2022,36157,1677.8
Ashley Williams |,2022,36227,1682.77
Ashley Williams |,2022,36228,1687.23
Ashley Williams |,2022,36980,1674.65
Ashley Williams |,2023,37914,1678.07
Ashley Williams |,2023,37915,1683.14
Ashley Williams |,2023,42874,1688.11
Ashley Williams |,2023,42889,1692.15
Ashley Williams |,2023,42898,1696.93
Ashley Williams |,2023,42900,1700.82
Ashley Williams |,2023,42905,1689.0
Ashley Williams |,2023,43497,1680.71
Ashley Williams |,2024,47253,1685.72
Ashley Williams |,2024,47258,1690.63
Ashley Williams |,2024,47261,1695.43
Ashley Williams |,2024,47265,1699.36
Ashley Williams |,2024,47270,1686.88
Ashley Williams |,2024,47272,1691.52
Ashley Williams |,2024,47640,1696.3
Ashley Williams |,2024,47652,1700.74
Ashley Williams |,2024,47657,1705.34
Ashley Williams |,2024,48620,1708.35
Ashley Williams |,2024,52645,1703.01
Ashley Williams |,2024,53048,1697.75
Matthew Fuentes,2015,6366,1484.0
Reynaldo Duarte,2015,6367,1484.88
Reynaldo Duarte,2015,6369,1472.05
Eduardo de Jesus,2015,6368,1485.71
Eduardo de Jesus,2015,6370,1473.52
Igor Mocaiber,2015,6376,1485.91
Igor Mocaiber,2019,19382,1505.38
Chris Kriebel,2015,6377,1486.29
Chris Kriebel,2018,15054,1502.92
Chris Kriebel,2018,16885,1486.55
Chris Kriebel,2022,30968,1472.36
Chris Kriebel,2022,36693,1466.77
Richard Bondoc,2015,6378,1486.66
Martin Aedma,2015,6379,1485.5
Martin Aedma,2015,6598,1481.64
Martin Aedma,2018,14950,1470.08
Martin Aedma,2018,15706,1465.79
S. Brosche,2015,6380,1485.89
S. Brosche,2015,8840,1473.47
Augusto Lessa,2015,6387,1486.75
Evandro Resende,2015,6388,1487.1
Josh Hayden,2015,6390,1486.4
Josh Hayden,2016,10506,1478.4
Marcin Held,2015,6392,1486.77
Marcin Held,2018,17256,1477.54
Marcin Held,2018,17764,1464.27
Marcin Held,2019,22787,1456.19
Marcin Held,2020,24142,1463.23
Marcin Held,2024,53214,1452.12
Nicole Inacio,2015,6419,1486.17
AJ Sousa,2015,6426,1483.25
AJ Sousa,2015,6817,1473.34
AJ Sousa,2015,7130,1469.96
AJ Sousa,2015,7436,1463.61
AJ Sousa,2015,8116,1483.63
AJ Sousa,2015,8134,1470.32
AJ Sousa,2016,8875,1493.07
AJ Sousa,2016,8883,1489.45
AJ Sousa,2016,9275,1477.69
AJ Sousa,2016,9890,1499.94
AJ Sousa,2017,11959,1495.63
AJ Sousa,2018,15328,1505.81
AJ Sousa,2021,25500,1501.65
AJ Sousa,2024,46882,1493.79
Jack MaGee,2015,6430,1489.63
Jorge Nakamura,2015,6434,1490.51
Jorge Nakamura,2015,8573,1480.46
Jorge Nakamura,2016,11019,1468.44
Jorge Nakamura,2017,13753,1459.22
Jorge Nakamura,2017,14168,1445.96
Jorge Nakamura,2017,14170,1433.1
Jorge Nakamura,2018,15492,1422.41
Jorge Nakamura,2018,16149,1413.08
Jorge Nakamura,2018,17554,1405.41
Jorge Nakamura,2018,17689,1399.76
Jorge Nakamura,2019,18894,1396.58
Jorge Nakamura,2019,19269,1393.82
Jorge Nakamura,2019,20116,1392.99
Jorge Nakamura,2021,26426,1388.61
Jorge Nakamura,2022,34037,1384.03
Jorge Nakamura,2022,34555,1379.42
Jackson Favero,2015,6435,1490.73
Jackson Favero,2019,19770,1485.68
Lucas Ramos,2015,6436,1492.52
Lucas Ramos,2019,20264,1487.14
Lucas Ramos,2019,22668,1477.91
Alexandre Rosa,2015,6437,1483.21
Rodrigo Almeida,2015,6438,1490.39
Rodrigo Almeida,2015,8689,1478.79
Rodrigo Almeida,2019,22089,1467.91
Pedro Farias,2015,6439,1483.98
Pedro Farias,2017,12604,1476.37
Pedro Farias,2022,36696,1464.3
Mauricio Ferreira,2015,6440,1490.62
Vitor Matos,2015,6441,1484.72
Vitor Matos,2016,9573,1480.64
Vitor Matos,2016,10987,1473.32
Vitor Matos,2018,15817,1464.31
Vitor Matos,2018,17696,1455.74
Vitor Matos,2018,18768,1446.16
Rafael Nicholas,2015,6447,1519.32
Gabriel Checco,2015,6460,1490.35
Gabriel Checco,2015,7354,1486.94
Gabriel Checco,2019,21403,1482.83
Gabriel Checco,2020,23867,1476.0
Gabriel Checco,2020,24162,1468.48
Gabriel Checco,2021,28461,1460.92
Gabriel Checco,2022,35114,1452.86
Anna Louise Mayne,2015,6467,1493.41
Laurence Fouillat,2015,6469,1486.54
Shanti Abelha,2015,6470,1493.53
Dominyka Obelenyte,2015,6471,1486.9
Dominyka Obelenyte,2015,7527,1509.64
Dominyka Obelenyte,2016,9403,1533.97
Dominyka Obelenyte,2016,10119,1557.3
Gabriel Rosberg,2015,6482,1495.55
Sebastian Lecoq,2015,6487,1486.28
Thomas Johannesson,2015,6498,1495.61
Erberth Santos,2015,6506,1495.66
Erberth Santos,2015,6764,1485.94
Erberth Santos,2015,6883,1480.22
Erberth Santos,2015,6926,1503.1
Erberth Santos,2015,7076,1490.41
Erberth Santos,2015,7137,1483.26
Erberth Santos,2015,7186,1479.84
Erberth Santos,2015,7267,1501.09
Erberth Santos,2015,7304,1487.82
Erberth Santos,2015,7328,1507.84
Erberth Santos,2015,7389,1518.23
Erberth Santos,2015,7392,1515.0
Erberth Santos,2015,7505,1508.88
Erberth Santos,2015,7708,1520.29
Erberth Santos,2015,8265,1530.51
Erberth Santos,2015,8267,1538.38
Erberth Santos,2015,8280,1545.88
Erberth Santos,2015,8281,1540.64
Erberth Santos,2015,8377,1547.76
Erberth Santos,2015,8511,1558.3
Erberth Santos,2015,8571,1569.15
Erberth Santos,2015,8694,1576.05
Erberth Santos,2015,8716,1584.81
Erberth Santos,2016,8975,1593.27
Erberth Santos,2016,8999,1601.38
Erberth Santos,2016,9001,1597.03
Erberth Santos,2016,9151,1589.16
Erberth Santos,2016,9222,1599.11
Erberth Santos,2016,9438,1607.78
Erberth Santos,2016,9552,1620.5
Erberth Santos,2016,9658,1632.51
Erberth Santos,2016,10054,1624.22
Erberth Santos,2016,10111,1636.1
Erberth Santos,2016,10112,1632.67
Erberth Santos,2016,10182,1637.58
Erberth Santos,2016,10189,1634.46
Erberth Santos,2016,10278,1641.31
Erberth Santos,2016,10480,1649.01
Erberth Santos,2016,10596,1655.74
Erberth Santos,2016,10598,1663.18
Erberth Santos,2016,10740,1671.72
Erberth Santos,2016,10773,1679.07
Erberth Santos,2016,11230,1686.08
Erberth Santos,2016,11232,1678.19
Erberth Santos,2017,11851,1686.89
Erberth Santos,2017,12103,1694.41
Erberth Santos,2017,12115,1685.93
Erberth Santos,2017,12253,1692.04
Erberth Santos,2017,12628,1696.59
Erberth Santos,2017,12726,1705.61
Erberth Santos,2017,12728,1701.96
Erberth Santos,2017,12829,1698.49
Erberth Santos,2017,12909,1704.78
Erberth Santos,2017,12914,1699.83
Erberth Santos,2017,13024,1705.88
Erberth Santos,2017,13025,1702.55
Erberth Santos,2017,13047,1711.03
Erberth Santos,2017,13054,1706.6
Erberth Santos,2017,13215,1712.5
Erberth Santos,2017,13219,1718.6
Erberth Santos,2017,13221,1728.22
Erberth Santos,2017,13763,1734.6
Erberth Santos,2017,13765,1743.4
Erberth Santos,2017,14277,1749.42
Erberth Santos,2017,14281,1757.53
Erberth Santos,2017,14511,1766.01
Erberth Santos,2018,14890,1754.78
Erberth Santos,2018,14985,1746.12
Erberth Santos,2018,15330,1737.92
Erberth Santos,2018,16359,1729.71
Erberth Santos,2018,16802,1736.14
Erberth Santos,2018,16803,1725.51
Erberth Santos,2018,17617,1729.16
Erberth Santos,2018,17618,1734.64
Erberth Santos,2018,17619,1739.78
Erberth Santos,2018,17652,1746.28
Erberth Santos,2018,17661,1752.69
Erberth Santos,2018,18353,1756.66
Erberth Santos,2018,18356,1761.0
Erberth Santos,2018,18359,1766.76
Erberth Santos,2019,19358,1761.47
Erberth Santos,2019,20165,1753.87
Erberth Santos,2019,20459,1759.66
Erberth Santos,2019,21247,1764.24
Erberth Santos,2019,22275,1753.88
Erberth Santos,2019,22703,1746.03
Erberth Santos,2020,23348,1749.78
Erberth Santos,2020,23350,1755.11
Erberth Santos,2020,23454,1758.94
Erberth Santos,2020,23466,1764.26
Erberth Santos,2020,23468,1768.6
Erberth Santos,2020,23946,1758.64
Erberth Santos,2020,23998,1753.2
Erberth Santos,2021,25163,1741.53
Erberth Santos,2021,25424,1746.24
Erberth Santos,2021,25425,1750.81
Erberth Santos,2021,26846,1757.71
Erberth Santos,2021,26929,1762.33
Erberth Santos,2021,26933,1767.9
Erberth Santos,2021,26935,1755.57
Erberth Santos,2021,28178,1758.69
Erberth Santos,2021,28185,1749.15
Erberth Santos,2022,32159,1755.22
Erberth Santos,2022,32162,1743.02
Erberth Santos,2022,32565,1746.17
Erberth Santos,2022,33126,1737.95
Luis Lopes,2015,6525,1490.94
Luis Lopes,2016,8911,1481.5
Luis Lopes,2019,20339,1470.11
Thomas Lisboa,2015,6528,1491.14
Thomas Lisboa,2015,7826,1476.06
Thomas Lisboa,2016,10892,1466.39
Thomas Lisboa,2017,12738,1456.28
Thomas Lisboa,2018,16457,1477.7
Thomas Lisboa,2018,16460,1471.71
Guilherme Neves,2015,6538,1487.39
Guilherme Neves,2015,6540,1475.65
Alex Cabanes,2015,6551,1492.67
Alex Cabanes,2015,6934,1481.86
Alex Cabanes,2015,7432,1470.35
Alex Cabanes,2017,12356,1459.32
Alex Cabanes,2018,16161,1453.69
Alex Cabanes,2018,16168,1443.77
Alex Cabanes,2019,21032,1432.75
Jordi Lloveras,2015,6570,1489.88
Paulo Schauffler,2015,6580,1485.97
Marcos Tinoco,2015,6582,1490.12
Marcos Tinoco,2015,7452,1477.02
Marcos Tinoco,2015,7561,1478.31
Marcos Tinoco,2015,7665,1466.01
Marcos Tinoco,2015,8117,1483.57
Marcos Tinoco,2015,8137,1466.77
Marcos Tinoco,2015,8446,1455.28
Marcos Tinoco,2016,9103,1445.4
Marcos Tinoco,2016,9121,1436.26
Marcos Tinoco,2016,9366,1428.97
Marcos Tinoco,2016,10279,1438.47
Marcos Tinoco,2016,10281,1453.04
Marcos Tinoco,2016,10668,1448.32
Marcos Tinoco,2016,11139,1459.41
Marcos Tinoco,2017,11599,1472.84
Marcos Tinoco,2017,12190,1465.74
Marcos Tinoco,2017,13162,1476.49
Marcos Tinoco,2017,13435,1488.1
Marcos Tinoco,2017,13436,1483.28
Marcos Tinoco,2017,14424,1477.24
Marcos Tinoco,2018,14945,1488.67
Marcos Tinoco,2018,15066,1500.89
Marcos Tinoco,2018,15608,1510.31
Marcos Tinoco,2018,15982,1519.85
Marcos Tinoco,2018,15989,1529.99
Marcos Tinoco,2018,15991,1540.68
Marcos Tinoco,2018,16262,1548.21
Marcos Tinoco,2018,16267,1558.86
Marcos Tinoco,2018,16561,1569.3
Marcos Tinoco,2018,16564,1563.18
Marcos Tinoco,2018,17401,1556.43
Marcos Tinoco,2018,18692,1566.51
Marcos Tinoco,2019,20678,1576.53
Marcos Tinoco,2019,20684,1587.03
Marcos Tinoco,2019,21547,1581.79
Marcos Tinoco,2019,21665,1577.46
Marcos Tinoco,2019,21666,1588.29
Marcos Tinoco,2019,21668,1599.05
Marcos Tinoco,2019,21677,1595.57
Marcos Tinoco,2019,21678,1603.97
Marcos Tinoco,2019,21729,1612.5
Marcos Tinoco,2019,21730,1606.31
Marcos Tinoco,2021,26608,1611.67
Marcos Tinoco,2022,34750,1605.04
Marcos Tinoco,2022,34754,1596.92
Samuel Monin,2015,6590,1495.8
Samuel Monin,2016,11173,1491.16
Samuel Monin,2016,11208,1484.77
Samuel Monin,2017,14459,1477.92
Samuel Monin,2018,17905,1495.1
Laurence Cousin,2015,6627,1486.74
Michele Nicolini,2015,6628,1519.1
Samuela Leite,2015,6638,1493.75
Venla Luukkonen,2015,6640,1493.86
Venla Luukkonen,2016,9004,1486.1
Venla Luukkonen,2017,11530,1479.07
Venla Luukkonen,2017,11670,1469.56
Venla Luukkonen,2017,13237,1494.89
Venla Luukkonen,2024,47391,1480.63
Peter Cruz,2015,6647,1486.39
Waseam Dannaui,2015,6648,1487.12
Javier Vazquez,2015,6665,1487.12
Luiz Felipe,2015,6671,1491.3
Luiz Felipe,2023,37408,1510.76
Luiz Felipe,2023,37410,1501.47
Alexandre Santos,2015,6674,1490.64
Alexandre Santos,2020,24801,1480.77
Alexandre Santos,2022,33813,1465.66
Alexandre Santos,2022,33845,1457.75
Lachlan Giles,2015,6677,1491.0
Lachlan Giles,2015,8769,1481.67
Lachlan Giles,2016,10923,1470.59
Lachlan Giles,2017,14679,1488.54
Lachlan Giles,2018,16921,1480.14
Lachlan Giles,2018,18030,1496.32
Lachlan Giles,2018,18031,1511.01
Lachlan Giles,2018,18657,1502.16
Lachlan Giles,2019,21948,1530.11
Lachlan Giles,2019,21954,1552.19
Lachlan Giles,2019,21956,1549.7
Lachlan Giles,2019,21957,1561.02
Lachlan Giles,2022,35145,1555.31
Lachlan Giles,2022,35218,1550.82
Ygor Dantas,2015,6686,1486.22
Ygor Dantas,2018,15825,1475.04
Ygor Dantas,2018,16682,1463.26
Ygor Dantas,2018,16688,1453.33
Ygor Dantas,2018,17498,1441.09
Ygor Dantas,2018,18575,1460.61
Ygor Dantas,2019,21048,1449.28
Ygor Dantas,2019,21769,1438.05
Ygor Dantas,2019,22622,1428.14
Keith McKenzie,2015,6688,1486.59
Karim Khalifa,2015,6692,1486.91
Karim Khalifa,2016,9090,1473.22
Karim Khalifa,2016,11198,1458.45
Karim Khalifa,2017,11507,1451.05
Karim Khalifa,2017,11628,1448.86
Karim Khalifa,2024,46660,1436.93
Luis Finnochio,2015,6697,1487.2
Carlinhos Faria,2015,6711,1486.89
Fábio Pulita,2015,6718,1519.74
Darragh OConaill,2015,6730,1487.58
Darragh OConaill,2015,7036,1504.89
Darragh OConaill,2015,7743,1491.06
Darragh OConaill,2015,8824,1478.53
Darragh OConaill,2016,8944,1468.0
Darragh OConaill,2016,9294,1458.25
Darragh OConaill,2016,9408,1463.6
Darragh OConaill,2017,12022,1450.11
Darragh OConaill,2017,12362,1443.05
Darragh OConaill,2017,12990,1436.32
Darragh OConaill,2017,14157,1447.36
Darragh OConaill,2017,14165,1444.36
Darragh OConaill,2018,17778,1455.7
Darragh OConaill,2018,18661,1452.43
Darragh OConaill,2019,18976,1449.55
Darragh OConaill,2019,19230,1445.48
Darragh OConaill,2019,19234,1438.74
Darragh OConaill,2019,20145,1435.32
Darragh OConaill,2020,24140,1437.99
Darragh OConaill,2020,24146,1441.36
Evandro Nunes |,2015,6748,1486.8
Evandro Nunes |,2015,6885,1505.88
Evandro Nunes |,2015,6890,1520.48
Evandro Nunes |,2015,6894,1499.47
Evandro Nunes |,2015,7332,1499.49
Evandro Nunes |,2015,7632,1513.96
Evandro Nunes |,2015,7633,1496.79
Evandro Nunes |,2015,7634,1516.17
Evandro Nunes |,2015,7637,1533.23
Evandro Nunes |,2015,7638,1515.25
Evandro Nunes |,2015,7804,1506.89
Evandro Nunes |,2015,8264,1515.93
Evandro Nunes |,2015,8266,1524.79
Evandro Nunes |,2015,8267,1516.92
Evandro Nunes |,2015,8280,1509.41
Evandro Nunes |,2015,8460,1518.75
Evandro Nunes |,2015,8464,1509.68
Evandro Nunes |,2015,8481,1500.92
Evandro Nunes |,2015,8787,1503.5
Evandro Nunes |,2015,8788,1506.02
Evandro Nunes |,2015,8789,1508.49
Evandro Nunes |,2015,8790,1517.85
Evandro Nunes |,2015,8791,1526.96
Evandro Nunes |,2015,8792,1535.82
Evandro Nunes |,2016,9675,1528.94
Evandro Nunes |,2016,11007,1520.01
Evandro Nunes |,2016,11013,1511.55
Daniel Cobb,2015,6751,1493.16
Morrys Ayala,2015,6752,1489.87
Yuto Hirao,2015,6760,1495.81
Yuto Hirao,2018,17007,1484.8
Yuto Hirao,2018,17331,1475.59
Rafael Tongen,2015,6765,1487.8
Yoshihiko Matsumoto,2015,6785,1491.56
Yoshihiko Matsumoto,2018,15639,1484.75
Joao Somalia,2015,6788,1491.74
Joao Somalia,2016,9231,1478.12
Joao Somalia,2016,10885,1464.73
Joao Somalia,2018,15375,1454.28
Joao Somalia,2018,16351,1445.94
