Fighter,Year,ID,Rating
Hiago George |,2019,22900,1770.63
Hiago George |,2020,23364,1773.65
Hiago George |,2020,23402,1776.4
Hiago George |,2020,23405,1783.71
Hiago George |,2020,23648,1785.42
Hiago George |,2020,23676,1787.26
Hiago George |,2020,23680,1789.05
Hiago George |,2020,24732,1774.81
Hiago George |,2020,24967,1778.08
Hiago George |,2020,24972,1784.53
Hiago George |,2020,24973,1795.53
Hiago George |,2021,25572,1797.73
Hiago George |,2021,25573,1803.14
Hiago George |,2021,25675,1805.45
Hiago George |,2021,25678,1807.49
Hiago George |,2021,25679,1809.29
Hiago George |,2021,25726,1812.0
Hiago George |,2021,26430,1814.27
Hiago George |,2021,26432,1819.68
Hiago George |,2021,26433,1789.59
Hiago George |,2021,27170,1792.53
Hiago George |,2021,27171,1797.54
Hiago George |,2021,27452,1799.75
Hiago George |,2021,27456,1804.1
Hiago George |,2021,27457,1811.63
Hiago George |,2021,27786,1815.0
Hiago George |,2021,27787,1781.28
Hiago George |,2021,28022,1787.62
Hiago George |,2021,28023,1795.32
Hiago George |,2021,28111,1799.62
Hiago George |,2021,28112,1774.53
Hiago George |,2021,28544,1776.89
Hiago George |,2021,28550,1779.45
Hiago George |,2021,28554,1752.78
Hiago George |,2021,28559,1756.15
Hiago George |,2021,28560,1758.54
Hiago George |,2021,29263,1760.76
Hiago George |,2021,29265,1740.95
Hiago George |,2021,29267,1744.06
Hiago George |,2021,29268,1747.84
Hiago George |,2022,30638,1753.66
Hiago George |,2022,31175,1757.72
Hiago George |,2022,31178,1763.65
Hiago George |,2022,31180,1743.34
Hiago George |,2022,31708,1745.81
Hiago George |,2022,31713,1748.46
Hiago George |,2022,31717,1723.56
Hiago George |,2022,32450,1732.6
Hiago George |,2022,32452,1743.35
Hiago George |,2022,32986,1751.24
Hiago George |,2022,32992,1754.33
Hiago George |,2022,32996,1742.99
Hiago George |,2022,34706,1746.45
Hiago George |,2022,34708,1752.69
Hiago George |,2022,34709,1771.45
Hiago George |,2022,35658,1777.1
Hiago George |,2022,35660,1754.56
Hiago George |,2023,37711,1757.56
Hiago George |,2023,37713,1763.28
Hiago George |,2023,38421,1765.85
Hiago George |,2023,38423,1771.2
Hiago George |,2023,39937,1772.94
Hiago George |,2023,39941,1775.13
Hiago George |,2023,39944,1780.58
Hiago George |,2023,39946,1747.9
Hiago George |,2024,54903,1755.33
Hiago George |,2024,54905,1723.31
Hiago George |,2025,58376,1727.49
Hiago George |,2025,58377,1702.15
Hiago George |,2025,58839,1707.5
Hiago George |,2025,58841,1716.62
João Tavares,2015,7643,1488.81
Leonardo Martins,2015,7646,1478.19
Carlos ferreira,2015,7650,1493.03
Sergio a Rodrigo,2015,7651,1486.33
Ricardo Rocha,2015,7652,1483.54
Ricardo Rocha,2015,8065,1455.47
Ricardo Rocha,2015,8569,1442.58
Ricardo Rocha,2016,11245,1419.82
Ricardo Rocha,2017,12772,1416.11
Ricardo Rocha,2017,14360,1395.81
Ricardo Rocha,2018,14880,1390.23
Ricardo Rocha,2018,15816,1380.29
Ricardo Rocha,2018,16237,1373.49
Ricardo Rocha,2018,16504,1398.42
Ricardo Rocha,2019,21045,1394.25
Ricardo Rocha,2019,21761,1386.54
Ricardo Rocha,2019,22124,1378.56
Ricardo Rocha,2019,22649,1375.27
Eltrankin Araruna,2015,7654,1484.51
Gabriel Procópio,2015,7655,1561.41
Gabriel Procópio,2015,8426,1547.33
Gabriel Procópio,2015,8482,1535.08
Gabriel Procópio,2016,10994,1524.23
Sean Fischer,2015,7663,1485.91
C. Haraszti,2015,7668,1484.58
Brian Beauty,2015,7669,1462.51
Joao Ferreira,2015,7670,1489.89
Joao Ferreira,2015,8177,1481.27
Joao Ferreira,2017,11937,1473.52
"Aaron ""Tex"" Johnson |",2015,7672,1484.0
"Aaron ""Tex"" Johnson |",2015,7673,1523.17
"Aaron ""Tex"" Johnson |",2015,7674,1559.99
"Aaron ""Tex"" Johnson |",2015,8190,1519.76
"Aaron ""Tex"" Johnson |",2015,8785,1482.98
"Aaron ""Tex"" Johnson |",2016,8857,1523.26
"Aaron ""Tex"" Johnson |",2016,8858,1568.05
"Aaron ""Tex"" Johnson |",2016,9059,1535.36
"Aaron ""Tex"" Johnson |",2016,9109,1553.57
"Aaron ""Tex"" Johnson |",2016,9110,1516.28
"Aaron ""Tex"" Johnson |",2016,9116,1507.74
"Aaron ""Tex"" Johnson |",2016,9373,1504.65
"Aaron ""Tex"" Johnson |",2016,9499,1523.04
"Aaron ""Tex"" Johnson |",2016,9500,1501.72
"Aaron ""Tex"" Johnson |",2016,10079,1508.54
"Aaron ""Tex"" Johnson |",2016,10092,1506.08
"Aaron ""Tex"" Johnson |",2016,10125,1495.09
"Aaron ""Tex"" Johnson |",2016,10279,1484.76
"Aaron ""Tex"" Johnson |",2016,10495,1477.11
"Aaron ""Tex"" Johnson |",2016,10684,1502.69
"Aaron ""Tex"" Johnson |",2016,10687,1511.71
"Aaron ""Tex"" Johnson |",2016,10690,1498.16
"Aaron ""Tex"" Johnson |",2016,10949,1507.81
"Aaron ""Tex"" Johnson |",2016,10950,1496.7
"Aaron ""Tex"" Johnson |",2017,11677,1484.13
"Aaron ""Tex"" Johnson |",2017,11693,1468.21
"Aaron ""Tex"" Johnson |",2017,11946,1489.16
"Aaron ""Tex"" Johnson |",2017,11953,1483.3
"Aaron ""Tex"" Johnson |",2017,12006,1502.43
"Aaron ""Tex"" Johnson |",2017,12007,1491.73
"Aaron ""Tex"" Johnson |",2017,12230,1486.65
"Aaron ""Tex"" Johnson |",2017,12408,1506.17
"Aaron ""Tex"" Johnson |",2017,12409,1529.74
"Aaron ""Tex"" Johnson |",2017,12423,1546.97
"Aaron ""Tex"" Johnson |",2017,12425,1523.97
"Aaron ""Tex"" Johnson |",2017,13032,1518.82
"Aaron ""Tex"" Johnson |",2017,13193,1527.9
"Aaron ""Tex"" Johnson |",2017,13201,1526.17
"Aaron ""Tex"" Johnson |",2017,13251,1532.09
"Aaron ""Tex"" Johnson |",2017,13437,1509.04
"Aaron ""Tex"" Johnson |",2017,13445,1498.64
"Aaron ""Tex"" Johnson |",2017,13561,1505.06
"Aaron ""Tex"" Johnson |",2017,13658,1494.94
"Aaron ""Tex"" Johnson |",2017,13995,1519.29
"Aaron ""Tex"" Johnson |",2017,13996,1541.95
"Aaron ""Tex"" Johnson |",2017,14036,1557.77
"Aaron ""Tex"" Johnson |",2017,14038,1570.51
"Aaron ""Tex"" Johnson |",2017,14555,1578.18
"Aaron ""Tex"" Johnson |",2017,14560,1585.66
"Aaron ""Tex"" Johnson |",2017,14563,1567.61
"Aaron ""Tex"" Johnson |",2017,14723,1573.92
"Aaron ""Tex"" Johnson |",2017,14726,1554.62
"Aaron ""Tex"" Johnson |",2017,14738,1551.96
"Aaron ""Tex"" Johnson |",2018,14997,1533.82
"Aaron ""Tex"" Johnson |",2018,14999,1540.88
"Aaron ""Tex"" Johnson |",2018,15071,1557.83
"Aaron ""Tex"" Johnson |",2018,15072,1577.57
"Aaron ""Tex"" Johnson |",2018,15229,1583.82
"Aaron ""Tex"" Johnson |",2018,15231,1573.09
"Aaron ""Tex"" Johnson |",2018,15321,1583.23
"Aaron ""Tex"" Johnson |",2018,15322,1567.01
"Aaron ""Tex"" Johnson |",2018,15358,1571.78
"Aaron ""Tex"" Johnson |",2018,15366,1583.92
"Aaron ""Tex"" Johnson |",2018,15447,1590.43
"Aaron ""Tex"" Johnson |",2018,15451,1583.91
"Aaron ""Tex"" Johnson |",2018,15984,1598.57
"Aaron ""Tex"" Johnson |",2018,15985,1614.28
"Aaron ""Tex"" Johnson |",2018,16323,1602.6
"Aaron ""Tex"" Johnson |",2018,16374,1591.69
"Aaron ""Tex"" Johnson |",2018,16387,1584.2
"Aaron ""Tex"" Johnson |",2018,17402,1556.28
"Aaron ""Tex"" Johnson |",2018,17409,1545.57
"Aaron ""Tex"" Johnson |",2018,17467,1554.35
"Aaron ""Tex"" Johnson |",2018,17468,1588.27
"Aaron ""Tex"" Johnson |",2018,18068,1593.07
"Aaron ""Tex"" Johnson |",2018,18177,1610.79
"Aaron ""Tex"" Johnson |",2018,18179,1627.39
"Aaron ""Tex"" Johnson |",2018,18180,1658.54
"Aaron ""Tex"" Johnson |",2018,18183,1698.84
"Aaron ""Tex"" Johnson |",2018,18435,1703.47
"Aaron ""Tex"" Johnson |",2018,18715,1708.02
"Aaron ""Tex"" Johnson |",2018,18718,1696.11
"Aaron ""Tex"" Johnson |",2018,18725,1700.42
"Aaron ""Tex"" Johnson |",2018,18740,1703.01
"Aaron ""Tex"" Johnson |",2018,18741,1694.93
"Aaron ""Tex"" Johnson |",2019,18891,1690.32
"Aaron ""Tex"" Johnson |",2019,19045,1694.23
"Aaron ""Tex"" Johnson |",2019,19376,1703.69
"Aaron ""Tex"" Johnson |",2019,19378,1712.8
"Aaron ""Tex"" Johnson |",2019,19427,1716.71
"Aaron ""Tex"" Johnson |",2019,19676,1720.99
"Aaron ""Tex"" Johnson |",2019,19678,1712.6
"Aaron ""Tex"" Johnson |",2019,19820,1720.62
"Aaron ""Tex"" Johnson |",2019,19821,1715.03
"Aaron ""Tex"" Johnson |",2019,19823,1730.35
"Aaron ""Tex"" Johnson |",2019,19832,1720.85
"Aaron ""Tex"" Johnson |",2019,20726,1725.89
"Aaron ""Tex"" Johnson |",2019,20733,1715.97
"Aaron ""Tex"" Johnson |",2019,21009,1704.86
"Aaron ""Tex"" Johnson |",2019,21292,1695.28
"Aaron ""Tex"" Johnson |",2019,21645,1704.7
"Aaron ""Tex"" Johnson |",2019,21647,1678.43
"Aaron ""Tex"" Johnson |",2019,21656,1683.49
"Aaron ""Tex"" Johnson |",2019,21660,1687.71
"Aaron ""Tex"" Johnson |",2019,21872,1673.77
"Aaron ""Tex"" Johnson |",2019,21944,1687.79
"Aaron ""Tex"" Johnson |",2019,21951,1685.78
"Aaron ""Tex"" Johnson |",2019,22539,1690.68
"Aaron ""Tex"" Johnson |",2019,22543,1696.02
"Aaron ""Tex"" Johnson |",2019,22547,1705.41
"Aaron ""Tex"" Johnson |",2019,22548,1678.94
"Aaron ""Tex"" Johnson |",2019,22568,1683.6
"Aaron ""Tex"" Johnson |",2019,22574,1688.55
"Aaron ""Tex"" Johnson |",2019,22578,1693.4
"Aaron ""Tex"" Johnson |",2019,22580,1675.04
"Aaron ""Tex"" Johnson |",2019,22880,1663.75
"Aaron ""Tex"" Johnson |",2019,22965,1651.72
"Aaron ""Tex"" Johnson |",2020,23513,1663.61
"Aaron ""Tex"" Johnson |",2020,23521,1661.02
"Aaron ""Tex"" Johnson |",2020,23965,1665.83
"Aaron ""Tex"" Johnson |",2020,24002,1670.76
"Aaron ""Tex"" Johnson |",2020,24122,1675.12
"Aaron ""Tex"" Johnson |",2020,24124,1651.59
"Aaron ""Tex"" Johnson |",2020,24128,1657.14
"Aaron ""Tex"" Johnson |",2020,24130,1645.73
"Aaron ""Tex"" Johnson |",2020,24165,1636.2
"Aaron ""Tex"" Johnson |",2020,24283,1627.08
"Aaron ""Tex"" Johnson |",2020,24319,1633.32
"Aaron ""Tex"" Johnson |",2020,24320,1611.46
"Aaron ""Tex"" Johnson |",2020,24379,1616.06
"Aaron ""Tex"" Johnson |",2020,24390,1606.86
"Aaron ""Tex"" Johnson |",2020,24575,1624.49
"Aaron ""Tex"" Johnson |",2020,24576,1620.87
"Aaron ""Tex"" Johnson |",2021,25115,1628.69
"Aaron ""Tex"" Johnson |",2021,25177,1621.62
"Aaron ""Tex"" Johnson |",2021,25314,1627.43
"Aaron ""Tex"" Johnson |",2021,25316,1638.12
"Aaron ""Tex"" Johnson |",2021,25321,1641.3
"Aaron ""Tex"" Johnson |",2021,25326,1650.74
"Aaron ""Tex"" Johnson |",2021,25541,1657.14
"Aaron ""Tex"" Johnson |",2021,25543,1632.67
"Aaron ""Tex"" Johnson |",2021,25547,1637.9
"Aaron ""Tex"" Johnson |",2021,25552,1645.93
"Aaron ""Tex"" Johnson |",2021,25553,1661.57
"Aaron ""Tex"" Johnson |",2021,25654,1659.88
"Aaron ""Tex"" Johnson |",2021,26112,1652.12
"Aaron ""Tex"" Johnson |",2021,26256,1665.61
"Aaron ""Tex"" Johnson |",2021,26258,1652.46
"Aaron ""Tex"" Johnson |",2021,26693,1662.24
"Aaron ""Tex"" Johnson |",2021,26990,1657.67
"Aaron ""Tex"" Johnson |",2021,27971,1663.24
"Aaron ""Tex"" Johnson |",2021,27973,1646.47
Quentin Rosensweig,2015,7672,1516.0
Todd Brandon,2015,7675,1487.67
Todd Brandon,2015,7683,1462.33
Chris Haraszti,2015,7676,1472.06
Chris Haraszti,2021,26650,1458.03
Sidemar Honorio,2015,7679,1490.15
Sidemar Honorio,2022,35372,1461.11
Youngam Noh,2015,7680,1471.31
Youngam Noh,2015,7685,1461.69
Youngam Noh,2015,8252,1453.59
Youngam Noh,2018,16158,1445.73
Youngam Noh,2019,20119,1439.14
Youngam Noh,2019,22429,1429.35
Neiman Gracie,2015,7684,1468.64
Neiman Gracie,2015,8190,1508.87
Jason Lees,2015,7687,1476.28
Jason Lees,2015,7900,1469.98
Junior Rios,2015,7690,1493.68
Marcus Suel,2015,7691,1487.58
Marcus Suel,2017,11786,1458.49
Jackson Naco,2015,7692,1485.01
Guilherme Augusto |,2015,7693,1532.0
Guilherme Augusto |,2015,7694,1568.33
Guilherme Augusto |,2015,7695,1595.94
Guilherme Augusto |,2015,7696,1631.01
Guilherme Augusto |,2015,8590,1642.99
Guilherme Augusto |,2015,8592,1661.55
Guilherme Augusto |,2015,8782,1672.42
Guilherme Augusto |,2016,9332,1680.49
Guilherme Augusto |,2016,9336,1639.22
Guilherme Augusto |,2016,9376,1645.87
Guilherme Augusto |,2016,9387,1641.05
Guilherme Augusto |,2016,9481,1635.12
Guilherme Augusto |,2016,9793,1641.16
Guilherme Augusto |,2016,9797,1647.06
Guilherme Augusto |,2016,9800,1663.38
Guilherme Augusto |,2016,9802,1674.31
Guilherme Augusto |,2016,9821,1679.46
Guilherme Augusto |,2016,9832,1683.52
Guilherme Augusto |,2016,9839,1673.61
Guilherme Augusto |,2016,10054,1685.38
Guilherme Augusto |,2016,10055,1667.83
Guilherme Augusto |,2016,10593,1673.12
Guilherme Augusto |,2016,10597,1683.37
Guilherme Augusto |,2016,10598,1669.22
Guilherme Augusto |,2016,11001,1673.11
Guilherme Augusto |,2016,11229,1678.29
Guilherme Augusto |,2016,11230,1668.67
Guilherme Augusto |,2016,11252,1679.46
Guilherme Augusto |,2017,12813,1684.15
Guilherme Augusto |,2017,12815,1688.24
Guilherme Augusto |,2017,12817,1697.94
Guilherme Augusto |,2017,13035,1685.67
Guilherme Augusto |,2017,13202,1691.56
Guilherme Augusto |,2017,13207,1696.34
Guilherme Augusto |,2017,13209,1688.78
Guilherme Augusto |,2017,13759,1698.47
Guilherme Augusto |,2017,13760,1710.08
Guilherme Augusto |,2017,13763,1700.34
Guilherme Augusto |,2017,14136,1687.7
Guilherme Augusto |,2017,14312,1695.17
Guilherme Augusto |,2017,14313,1704.98
Guilherme Augusto |,2017,14389,1711.34
Guilherme Augusto |,2017,14393,1687.51
Guilherme Augusto |,2017,14494,1692.17
Guilherme Augusto |,2017,14496,1702.47
Guilherme Augusto |,2018,15114,1707.03
Guilherme Augusto |,2018,15121,1715.98
Guilherme Augusto |,2018,15122,1686.1
Guilherme Augusto |,2018,15128,1673.15
Guilherme Augusto |,2018,16283,1677.84
Guilherme Augusto |,2018,16286,1682.92
Guilherme Augusto |,2018,16288,1665.69
Guilherme Augusto |,2018,16791,1671.03
Guilherme Augusto |,2018,16792,1681.49
Guilherme Augusto |,2018,16800,1686.48
Guilherme Augusto |,2018,16802,1678.36
Guilherme Augusto |,2019,19698,1682.62
Guilherme Augusto |,2019,19700,1659.92
Guilherme Augusto |,2019,20361,1665.39
Guilherme Augusto |,2019,20368,1670.74
Guilherme Augusto |,2019,20371,1674.41
Guilherme Augusto |,2019,20372,1666.42
Guilherme Augusto |,2019,20728,1675.49
Guilherme Augusto |,2019,20734,1684.45
Guilherme Augusto |,2019,20739,1667.23
Guilherme Augusto |,2019,21483,1676.93
Guilherme Augusto |,2019,21484,1689.66
Guilherme Augusto |,2019,21489,1694.06
Guilherme Augusto |,2019,21492,1681.76
Guilherme Augusto |,2019,21590,1687.83
Guilherme Augusto |,2019,21594,1697.31
Guilherme Augusto |,2019,21595,1707.03
Guilherme Augusto |,2019,22009,1711.51
Guilherme Augusto |,2019,22012,1719.53
Guilherme Augusto |,2019,22253,1691.49
Guilherme Augusto |,2019,22255,1695.93
Guilherme Augusto |,2019,22256,1703.52
Guilherme Augusto |,2019,22257,1719.47
Guilherme Augusto |,2020,23895,1708.92
Guilherme Augusto |,2020,24010,1700.37
Guilherme Augusto |,2020,24177,1690.37
Guilherme Augusto |,2020,24283,1695.01
Guilherme Augusto |,2020,24287,1707.46
Guilherme Augusto |,2020,24288,1721.3
Guilherme Augusto |,2020,25034,1710.84
Guilherme Augusto |,2021,25283,1723.19
Guilherme Augusto |,2021,25631,1710.78
Guilherme Augusto |,2021,25636,1713.71
Guilherme Augusto |,2021,25700,1701.33
Guilherme Augusto |,2021,25702,1704.65
Guilherme Augusto |,2021,25704,1698.1
Guilherme Augusto |,2021,25930,1689.61
Guilherme Augusto |,2021,27067,1684.12
Guilherme Augusto |,2021,27597,1685.67
Guilherme Augusto |,2021,27601,1696.12
Guilherme Augusto |,2021,27602,1686.2
Guilherme Augusto |,2021,27709,1690.33
Guilherme Augusto |,2021,27713,1702.31
Guilherme Augusto |,2021,27715,1691.94
Guilherme Augusto |,2022,33129,1701.74
Guilherme Augusto |,2022,33134,1687.63
Guilherme Augusto |,2022,33151,1683.87
Guilherme Augusto |,2023,38124,1700.97
Guilherme Augusto |,2023,38126,1711.6
Guilherme Augusto |,2023,38549,1714.28
Guilherme Augusto |,2023,38557,1723.32
Guilherme Augusto |,2023,38559,1716.02
Guilherme Augusto |,2023,38711,1721.05
Guilherme Augusto |,2023,38713,1706.12
Guilherme Augusto |,2023,39019,1710.61
Guilherme Augusto |,2023,39020,1715.01
Guilherme Augusto |,2023,39021,1720.77
Guilherme Augusto |,2023,39022,1731.28
Guilherme Augusto |,2023,39268,1737.69
Guilherme Augusto |,2023,39270,1749.25
Guilherme Augusto |,2023,39276,1751.84
Guilherme Augusto |,2023,39278,1758.42
Guilherme Augusto |,2023,39279,1765.45
Guilherme Augusto |,2023,40173,1768.87
Guilherme Augusto |,2023,40177,1746.32
Guilherme Augusto |,2023,40193,1749.85
Guilherme Augusto |,2023,40196,1753.32
Guilherme Augusto |,2023,40198,1729.66
Guilherme Augusto |,2023,40655,1734.22
Guilherme Augusto |,2023,40664,1742.7
Guilherme Augusto |,2023,40665,1734.39
Guilherme Augusto |,2023,40774,1722.96
Guilherme Augusto |,2023,43635,1726.32
Guilherme Augusto |,2023,43637,1730.16
Guilherme Augusto |,2023,43640,1705.17
Guilherme Augusto |,2024,47978,1716.72
Guilherme Augusto |,2024,47981,1738.27
Guilherme Augusto |,2024,47982,1710.79
Guilherme Augusto |,2024,48073,1716.25
Guilherme Augusto |,2024,48083,1720.01
Guilherme Augusto |,2024,48085,1709.58
Guilherme Augusto |,2024,48226,1716.75
Guilherme Augusto |,2024,48228,1707.47
Guilherme Augusto |,2024,50606,1710.92
Guilherme Augusto |,2024,50612,1727.06
Guilherme Augusto |,2024,50616,1712.76
Guilherme Augusto |,2024,50633,1705.56
Guilherme Augusto |,2024,52781,1709.17
Guilherme Augusto |,2024,52791,1712.39
Guilherme Augusto |,2024,52793,1720.44
Guilherme Augusto |,2025,57054,1725.17
Guilherme Augusto |,2025,57056,1735.28
Guilherme Augusto |,2025,57868,1739.06
Guilherme Augusto |,2025,57873,1734.84
Guilherme Augusto |,2025,59813,1739.38
Guilherme Augusto |,2025,59820,1731.35
Augusto Maciel,2015,7693,1468.0
Augusto Maciel,2015,7695,1444.99
Augusto Maciel,2018,15115,1441.96
Augusto Maciel,2022,30594,1428.61
Augusto Maciel,2022,30603,1420.01
Leonardo Moura,2015,7694,1463.67
Romes,2015,7696,1470.77
Ruan Oliveira,2015,7702,1491.66
Ruan Oliveira,2016,9192,1542.6
Ruan Oliveira,2016,9194,1521.15
Ruan Oliveira,2016,9790,1493.55
Ruan Oliveira,2016,9903,1516.26
Ruan Oliveira,2016,9904,1506.49
Ruan Oliveira,2016,10268,1480.17
Ruan Oliveira,2016,10856,1471.32
Ruan Oliveira,2016,10865,1459.66
Ruan Oliveira,2018,16263,1453.89
Ruan Oliveira,2018,16555,1465.94
Ruan Oliveira,2018,16562,1463.37
Ruan Oliveira,2018,16773,1458.46
Ruan Oliveira,2018,18318,1455.16
Ruan Oliveira,2019,19087,1447.87
Ruan Oliveira,2019,19664,1460.16
Ruan Oliveira,2019,19670,1458.51
Ruan Oliveira,2019,20343,1454.95
Ruan Oliveira,2019,20697,1467.87
Ruan Oliveira,2019,20703,1466.07
Ruan Oliveira,2020,24475,1491.67
Ruan Oliveira,2021,29633,1489.9
Flavio Macedo,2015,7718,1484.12
Flavio Macedo,2015,7724,1475.75
Jameson Santos,2015,7719,1494.21
Bruno Rafael,2015,7720,1484.99
Bruno Rafael,2015,7726,1476.77
Herbert Maeda,2015,7721,1494.3
Herbert Maeda,2015,8235,1461.42
Lucas Valle,2015,7722,1552.79
Lucas Valle,2015,8064,1535.14
Lucas Valle,2015,8155,1525.68
Lucas Valle,2015,8574,1541.33
Lucas Valle,2016,9892,1514.33
Lucas Valle,2016,10217,1488.64
Lucas Valle,2016,10418,1475.11
Lucas Valle,2017,11952,1466.69
Lucas Valle,2017,12189,1460.91
Lucas Valle,2017,13121,1446.61
Lucas Valle,2017,14694,1441.47
Lucas Valle,2018,17070,1468.11
Lucas Valle,2018,17298,1464.79
Lucas Valle,2018,17319,1490.81
Lucas Valle,2019,19635,1504.23
Lucas Valle,2019,19990,1498.9
Lucas Valle,2019,20202,1487.59
Lucas Valle,2019,20548,1479.85
Lucas Valle,2019,20673,1476.99
Lucas Valle,2019,21112,1468.26
Lucas Valle,2019,21310,1475.18
Lucas Valle,2019,21313,1464.11
Lucas Valle,2019,21526,1449.83
Lucas Valle,2020,23181,1446.91
Lucas Valle,2020,23628,1441.14
Lucas Valle,2020,24095,1452.32
Lucas Valle,2020,24098,1444.11
Lucas Valle,2020,24101,1440.92
Lucas Valle,2020,24252,1438.8
Lucas Valle,2020,24648,1434.73
Lucas Valle,2020,25042,1465.44
Lucas Valle,2021,26348,1484.73
Lucas Valle,2021,26349,1478.26
Lucas Valle,2021,26352,1487.18
Lucas Valle,2021,26606,1511.21
Lucas Valle,2021,26753,1496.37
Lucas Valle,2021,27079,1481.85
Lucas Valle,2021,27672,1491.94
Lucas Valle,2021,27677,1487.06
Lucas Valle,2023,41817,1477.96
Lucas Valle,2023,41831,1502.07
Lucas Valle,2023,41832,1492.06
Lucas Valle,2023,45959,1489.14
Lucas Valle,2025,58848,1475.34
Lucas Valle,2025,59059,1471.29
Flávio Oliveira,2015,7728,1491.42
Marcelo Vitorino,2015,7729,1491.61
Marcelo Vitorino,2015,7836,1485.04
Marcelo Vitorino,2019,21323,1477.64
Marcelo Vitorino,2019,21343,1460.7
Lucas Pinheiro |,2015,7746,1547.21
Lucas Pinheiro |,2015,7760,1551.4
Lucas Pinheiro |,2015,7761,1513.92
Lucas Pinheiro |,2015,8106,1529.28
Lucas Pinheiro |,2015,8107,1546.86
Lucas Pinheiro |,2015,8109,1513.09
Lucas Pinheiro |,2016,9230,1541.16
Lucas Pinheiro |,2016,9232,1498.39
Lucas Pinheiro |,2016,9697,1534.8
Lucas Pinheiro |,2016,9921,1548.63
Lucas Pinheiro |,2016,9924,1541.83
Lucas Pinheiro |,2016,10885,1549.29
Lucas Pinheiro |,2016,11286,1569.9
Lucas Pinheiro |,2017,12120,1581.37
Lucas Pinheiro |,2017,12121,1556.68
Lucas Pinheiro |,2017,12883,1575.1
Lucas Pinheiro |,2017,12934,1590.21
Lucas Pinheiro |,2017,12936,1570.59
Lucas Pinheiro |,2017,12957,1588.13
Lucas Pinheiro |,2017,13058,1595.35
Lucas Pinheiro |,2017,13061,1603.78
Lucas Pinheiro |,2017,13064,1585.88
Lucas Pinheiro |,2017,13315,1598.5
Lucas Pinheiro |,2017,13316,1615.56
Lucas Pinheiro |,2017,13344,1623.71
Lucas Pinheiro |,2017,13346,1639.51
Lucas Pinheiro |,2017,13457,1628.29
Lucas Pinheiro |,2017,13502,1614.07
Lucas Pinheiro |,2017,14011,1630.47
Lucas Pinheiro |,2017,14660,1635.44
Lucas Pinheiro |,2017,14662,1642.36
Lucas Pinheiro |,2017,14664,1623.6
Lucas Pinheiro |,2018,15018,1634.67
Lucas Pinheiro |,2018,15019,1649.81
Lucas Pinheiro |,2018,15152,1661.37
Lucas Pinheiro |,2018,15376,1637.99
Lucas Pinheiro |,2018,15997,1650.68
Lucas Pinheiro |,2018,16009,1638.47
Lucas Pinheiro |,2018,16017,1616.41
Lucas Pinheiro |,2018,16334,1632.66
Lucas Pinheiro |,2018,16364,1645.37
Lucas Pinheiro |,2018,16383,1633.78
Lucas Pinheiro |,2018,16448,1623.56
Lucas Pinheiro |,2018,16693,1635.7
Lucas Pinheiro |,2018,16705,1646.22
Lucas Pinheiro |,2018,16821,1651.04
Lucas Pinheiro |,2018,16823,1658.6
Lucas Pinheiro |,2018,16824,1632.72
Lucas Pinheiro |,2018,18072,1643.97
Lucas Pinheiro |,2018,18073,1658.56
Lucas Pinheiro |,2018,18092,1667.73
Lucas Pinheiro |,2018,18093,1678.92
Lucas Pinheiro |,2018,18493,1689.02
Lucas Pinheiro |,2018,18494,1700.88
Lucas Pinheiro |,2018,18601,1690.44
Lucas Pinheiro |,2019,19020,1697.66
Lucas Pinheiro |,2019,19021,1709.31
Lucas Pinheiro |,2019,19418,1716.34
Lucas Pinheiro |,2019,19420,1728.05
Lucas Pinheiro |,2019,19589,1715.87
Lucas Pinheiro |,2019,20938,1724.47
Lucas Pinheiro |,2019,20940,1731.37
Lucas Pinheiro |,2019,20957,1697.43
Lucas Pinheiro |,2019,21201,1709.1
Lucas Pinheiro |,2019,21220,1716.48
Lucas Pinheiro |,2019,21221,1725.42
Lucas Pinheiro |,2019,21447,1729.19
Lucas Pinheiro |,2019,21449,1737.29
Lucas Pinheiro |,2019,21602,1746.04
Lucas Pinheiro |,2019,21603,1753.52
Lucas Pinheiro |,2019,22071,1759.75
Lucas Pinheiro |,2019,22869,1747.33
Lucas Pinheiro |,2020,23751,1756.16
Lucas Pinheiro |,2020,23950,1742.64
Lucas Pinheiro |,2020,24004,1744.8
Lucas Pinheiro |,2020,24075,1748.57
Lucas Pinheiro |,2020,24077,1752.61
Lucas Pinheiro |,2020,24078,1758.91
Lucas Pinheiro |,2020,24187,1762.23
Lucas Pinheiro |,2020,24188,1769.33
Lucas Pinheiro |,2020,24190,1778.48
Lucas Pinheiro |,2020,24466,1785.89
Lucas Pinheiro |,2020,24518,1787.47
Lucas Pinheiro |,2020,24519,1791.76
Lucas Pinheiro |,2020,24521,1795.3
Lucas Pinheiro |,2021,25181,1802.0
Lucas Pinheiro |,2021,25182,1807.98
Lucas Pinheiro |,2021,25333,1797.98
Lucas Pinheiro |,2021,25573,1778.98
Lucas Pinheiro |,2021,25576,1781.08
Lucas Pinheiro |,2021,25578,1783.42
Lucas Pinheiro |,2021,26380,1775.18
Lucas Pinheiro |,2021,26974,1778.44
Lucas Pinheiro |,2021,26975,1784.88
Lucas Pinheiro |,2021,26976,1791.38
Lucas Pinheiro |,2021,27173,1794.4
Lucas Pinheiro |,2021,27177,1780.57
Lucas Pinheiro |,2021,27306,1783.76
